date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,AAPL270115C00390000,2027-01-15,C,390.0,4.65,4.75,0.2398,0.1482,0.0033,-0.0194,0.6834,0.3951,4.0,1352.0,4.75,2025-12-12T13:27:57,278.2799987792969
2025-12-15,AAPL270115C00400000,2027-01-15,C,400.0,3.8,3.95,0.2401,0.1264,0.003,-0.0174,0.6154,0.3379,8.0,3357.0,3.85,2025-12-12T15:51:10,278.2799987792969
2025-12-15,AAPL270115C00410000,2027-01-15,C,410.0,3.15,3.25,0.2406,0.1078,0.0026,-0.0156,0.5514,0.2891,2.0,1294.0,3.22,2025-12-12T10:14:07,278.2799987792969
2025-12-15,AAPL270617P00145000,2027-06-17,P,145.0,2.32,2.4,0.3731,-0.0395,0.0007,-0.0096,0.2955,-0.183,1.0,222.0,2.37,2025-12-12T15:56:56,278.2799987792969
2025-12-15,AAPL270617P00150000,2027-06-17,P,150.0,2.63,2.71,0.3674,-0.0445,0.0008,-0.0104,0.3257,-0.2057,1.0,2252.0,2.64,2025-12-12T12:51:29,278.2799987792969
2025-12-15,AAPL270617P00160000,2027-06-17,P,160.0,3.3,3.45,0.3568,-0.0557,0.0009,-0.012,0.3888,-0.2552,40.0,1249.0,3.34,2025-12-12T09:36:30,278.2799987792969
2025-12-15,AAPL270617P00170000,2027-06-17,P,170.0,4.15,4.3,0.3467,-0.0691,0.0011,-0.0139,0.4593,-0.3145,1.0,1515.0,4.16,2025-12-12T13:00:34,278.2799987792969
2025-12-15,AAPL270617C00175000,2027-06-17,C,175.0,116.6,118.3,0.337,0.9282,0.0012,-0.004,0.4877,2.1262,1.0,261.0,117.0,2025-12-12T15:59:37,278.2799987792969
2025-12-15,AAPL270617P00180000,2027-06-17,P,180.0,5.15,5.35,0.3368,-0.0849,0.0014,-0.0158,0.535,-0.3823,30.0,2434.0,5.15,2025-12-12T09:38:11,278.2799987792969
2025-12-15,AAPL270617C00220000,2027-06-17,C,220.0,81.05,81.55,0.3048,0.834,0.0024,-0.0163,0.8651,2.272,11.0,3962.0,81.11,2025-12-12T11:25:51,278.2799987792969
2025-12-15,AAPL270617C00230000,2027-06-17,C,230.0,73.8,74.3,0.2978,0.8053,0.0027,-0.0189,0.9524,2.2611,10.0,3445.0,73.95,2025-12-12T11:26:42,278.2799987792969
2025-12-15,AAPL270617C00240000,2027-06-17,C,240.0,66.8,67.55,0.2919,0.7741,0.003,-0.0212,1.0358,2.2355,6.0,1102.0,67.2,2025-12-12T13:46:10,278.2799987792969
2025-12-15,AAPL270617P00240000,2027-06-17,P,240.0,16.45,16.75,0.2927,-0.2409,0.0033,-0.028,1.0572,-1.0014,300.0,1116.0,16.5,2025-12-12T14:06:42,278.2799987792969
2025-12-15,AAPL270617C00250000,2027-06-17,C,250.0,60.3,60.85,0.2864,0.7403,0.0033,-0.0234,1.1144,2.1924,13.0,2188.0,60.0,2025-12-12T15:41:42,278.2799987792969
2025-12-15,AAPL270617P00260000,2027-06-17,P,260.0,22.85,23.15,0.2815,-0.3183,0.004,-0.0312,1.2,-1.2466,39.0,584.0,22.65,2025-12-12T13:42:24,278.2799987792969
2025-12-15,AAPL270617C00270000,2027-06-17,C,270.0,48.25,48.7,0.2759,0.666,0.0039,-0.0268,1.2461,2.063,10.0,3763.0,48.1,2025-12-12T11:28:10,278.2799987792969
2025-12-15,AAPL270617C00280000,2027-06-17,C,280.0,42.8,43.2,0.271,0.626,0.0041,-0.028,1.2958,1.9765,67.0,6883.0,42.35,2025-12-12T15:38:05,278.2799987792969
2025-12-15,AAPL270617P00280000,2027-06-17,P,280.0,30.95,31.3,0.2706,-0.4074,0.0047,-0.0334,1.2947,-1.4876,92.0,1026.0,30.75,2025-12-12T13:26:35,278.2799987792969
2025-12-15,AAPL270617C00290000,2027-06-17,C,290.0,37.75,38.05,0.2665,0.5848,0.0043,-0.0288,1.3321,1.8804,64.0,1289.0,37.75,2025-12-12T15:00:51,278.2799987792969
2025-12-15,AAPL270617C00300000,2027-06-17,C,300.0,33.15,33.45,0.2626,0.5427,0.0044,-0.0292,1.3544,1.7721,5.0,3980.0,33.55,2025-12-12T12:51:23,278.2799987792969
2025-12-15,AAPL270617P00300000,2027-06-17,P,300.0,40.65,41.45,0.2612,-0.5064,0.0053,-0.0346,1.313,-1.6507,2.0,132.0,41.27,2025-12-12T15:34:52,278.2799987792969
2025-12-15,AAPL270617C00310000,2027-06-17,C,310.0,28.95,29.25,0.259,0.5005,0.0045,-0.0293,1.3619,1.6589,31.0,737.0,29.3,2025-12-12T13:27:54,278.2799987792969
2025-12-15,AAPL270617P00310000,2027-06-17,P,310.0,46.0,47.8,0.257,-0.5586,0.0056,-0.0348,1.2887,-1.7116,1.0,153.0,46.92,2025-12-12T12:24:41,278.2799987792969
2025-12-15,AAPL270617C00320000,2027-06-17,C,320.0,25.15,25.45,0.2558,0.4586,0.0046,-0.029,1.3547,1.5394,3.0,872.0,25.1,2025-12-12T14:33:01,278.2799987792969
2025-12-15,AAPL270617P00320000,2027-06-17,P,320.0,52.1,54.4,0.2529,-0.612,0.0058,-0.0346,1.2437,-1.7186,4.0,51.0,53.35,2025-12-12T15:31:10,278.2799987792969
2025-12-15,AAPL270617P00330000,2027-06-17,P,330.0,58.75,61.25,0.2493,-0.6658,0.006,-0.0343,1.1686,-1.6839,6.0,73.0,60.24,2025-12-12T15:33:33,278.2799987792969
2025-12-15,AAPL270617C00350000,2027-06-17,C,350.0,16.25,16.5,0.2485,0.3413,0.0043,-0.0266,1.2555,1.1805,1.0,3103.0,16.53,2025-12-12T10:37:33,278.2799987792969
2025-12-15,AAPL270617C00360000,2027-06-17,C,360.0,13.85,14.2,0.2467,0.3064,0.0042,-0.0254,1.2029,1.069,10.0,369.0,14.2,2025-12-12T13:07:07,278.2799987792969
2025-12-15,AAPL270617C00400000,2027-06-17,C,400.0,7.5,7.75,0.2433,0.1929,0.0033,-0.0197,0.9459,0.6883,10.0,914.0,7.68,2025-12-12T09:56:39,278.2799987792969
2025-12-15,AAPL270617C00410000,2027-06-17,C,410.0,6.25,6.85,0.243,0.1709,0.0031,-0.0183,0.8789,0.6117,10.0,238.0,6.58,2025-12-12T09:56:39,278.2799987792969
2025-12-15,AAPL271217C00150000,2027-12-17,C,150.0,139.5,144.0,0.3382,0.9518,0.0008,0.0,0.432,2.4445,2.0,799.0,141.94,2025-12-12T14:56:30,278.2799987792969
2025-12-15,AAPL271217P00150000,2027-12-17,P,150.0,3.0,5.1,0.3572,-0.0547,0.0008,-0.0102,0.4405,-0.3409,5.0,1099.0,3.9,2025-12-12T15:27:27,278.2799987792969
2025-12-15,AAPL271217C00155000,2027-12-17,C,155.0,135.5,140.0,0.3397,0.946,0.0008,0.0,0.468,2.4973,6.0,171.0,137.0,2025-12-12T14:49:57,278.2799987792969
2025-12-15,AAPL271217P00170000,2027-12-17,P,170.0,5.0,7.2,0.3398,-0.0816,0.0012,-0.0132,0.5979,-0.5008,3.0,892.0,6.1,2025-12-12T11:11:13,278.2799987792969
2025-12-15,AAPL271217P00180000,2027-12-17,P,180.0,6.5,7.5,0.3316,-0.0982,0.0014,-0.0148,0.6856,-0.5991,13.0,2950.0,7.45,2025-12-12T11:51:39,278.2799987792969
2025-12-15,AAPL271217C00185000,2027-12-17,C,185.0,111.9,115.05,0.3203,0.9018,0.0014,-0.0033,0.7126,2.7392,2.0,2687.0,113.15,2025-12-12T11:08:18,278.2799987792969
2025-12-15,AAPL271217C00190000,2027-12-17,C,190.0,108.0,111.2,0.3173,0.8928,0.0015,-0.0045,0.7563,2.7672,6.0,1141.0,109.4,2025-12-12T15:28:02,278.2799987792969
2025-12-15,AAPL271217P00195000,2027-12-17,P,195.0,8.65,11.0,0.3209,-0.1273,0.0017,-0.0173,0.8214,-0.7604,74.0,1557.0,9.65,2025-12-12T10:58:03,278.2799987792969
2025-12-15,AAPL271217C00200000,2027-12-17,C,200.0,100.4,103.6,0.3113,0.8732,0.0017,-0.007,0.8462,2.8106,3.0,4374.0,101.6,2025-12-12T14:10:29,278.2799987792969
2025-12-15,AAPL271217P00200000,2027-12-17,P,200.0,9.45,11.95,0.3172,-0.1381,0.0018,-0.0182,0.8678,-0.8207,1.0,5370.0,10.42,2025-12-12T13:23:04,278.2799987792969
2025-12-15,AAPL271217C00205000,2027-12-17,C,205.0,96.7,99.5,0.3062,0.8626,0.0018,-0.0082,0.8915,2.8259,7.0,1130.0,98.47,2025-12-12T10:10:58,278.2799987792969
2025-12-15,AAPL271217P00205000,2027-12-17,P,205.0,10.4,12.95,0.3138,-0.1495,0.002,-0.019,0.9128,-0.8828,14.0,380.0,11.63,2025-12-12T11:17:54,278.2799987792969
2025-12-15,AAPL271217C00210000,2027-12-17,C,210.0,93.15,96.6,0.3016,0.8515,0.0019,-0.0094,0.9364,2.8382,3.0,1170.0,94.62,2025-12-12T12:25:21,278.2799987792969
2025-12-15,AAPL271217C00215000,2027-12-17,C,215.0,89.55,92.7,0.3036,0.8399,0.002,-0.0105,0.9814,2.8463,3.0,1154.0,91.66,2025-12-12T10:07:17,278.2799987792969
2025-12-15,AAPL271217C00220000,2027-12-17,C,220.0,86.0,88.95,0.2996,0.8278,0.0022,-0.0116,1.0266,2.8492,5.0,1548.0,86.95,2025-12-12T15:41:15,278.2799987792969
2025-12-15,AAPL271217C00225000,2027-12-17,C,225.0,82.65,85.05,0.2928,0.8152,0.0023,-0.0127,1.071,2.8481,2.0,2312.0,84.44,2025-12-12T10:02:47,278.2799987792969
2025-12-15,AAPL271217C00230000,2027-12-17,C,230.0,79.1,81.95,0.2935,0.8022,0.0024,-0.0138,1.1141,2.8442,3.0,1799.0,81.4,2025-12-12T12:49:30,278.2799987792969
2025-12-15,AAPL271217P00230000,2027-12-17,P,230.0,16.15,18.4,0.2991,-0.2156,0.0026,-0.0228,1.1427,-1.2149,21.0,1829.0,17.2,2025-12-12T13:06:04,278.2799987792969
2025-12-15,AAPL271217C00235000,2027-12-17,C,235.0,75.95,79.1,0.2938,0.7886,0.0025,-0.0148,1.1567,2.836,23.0,554.0,77.52,2025-12-12T15:09:11,278.2799987792969
2025-12-15,AAPL271217C00240000,2027-12-17,C,240.0,72.65,75.75,0.2907,0.7746,0.0026,-0.0158,1.1986,2.8224,10.0,724.0,73.82,2025-12-12T15:02:34,278.2799987792969
2025-12-15,AAPL271217P00240000,2027-12-17,P,240.0,19.0,21.3,0.2934,-0.2464,0.0029,-0.0242,1.2256,-1.3632,2.0,1921.0,20.4,2025-12-12T15:37:12,278.2799987792969
2025-12-15,AAPL271217C00245000,2027-12-17,C,245.0,69.5,72.7,0.2888,0.7602,0.0028,-0.0168,1.2389,2.805,4.0,829.0,71.14,2025-12-12T15:10:02,278.2799987792969
2025-12-15,AAPL271217P00245000,2027-12-17,P,245.0,20.55,23.5,0.291,-0.2627,0.0031,-0.0249,1.265,-1.4344,1.0,462.0,22.1,2025-12-12T11:39:47,278.2799987792969
2025-12-15,AAPL271217C00250000,2027-12-17,C,250.0,66.35,68.0,0.2799,0.7453,0.0029,-0.0177,1.2772,2.7852,10.0,5085.0,67.46,2025-12-12T11:33:08,278.2799987792969
2025-12-15,AAPL271217P00250000,2027-12-17,P,250.0,22.1,24.55,0.2885,-0.2796,0.0032,-0.0255,1.3035,-1.5057,8.0,1011.0,23.25,2025-12-12T10:02:13,278.2799987792969
2025-12-15,AAPL271217P00255000,2027-12-17,P,255.0,24.0,26.95,0.2861,-0.2971,0.0034,-0.0261,1.3387,-1.5831,19.0,403.0,24.85,2025-12-12T13:40:52,278.2799987792969
2025-12-15,AAPL271217C00265000,2027-12-17,C,265.0,57.65,60.4,0.2785,0.6982,0.0032,-0.0201,1.3826,2.6993,1.0,814.0,58.86,2025-12-12T11:15:40,278.2799987792969
2025-12-15,AAPL271217C00270000,2027-12-17,C,270.0,54.9,58.0,0.278,0.6818,0.0033,-0.0208,1.4132,2.6647,2.0,2779.0,56.14,2025-12-12T14:13:38,278.2799987792969
2025-12-15,AAPL271217C00275000,2027-12-17,C,275.0,52.3,55.35,0.2764,0.6651,0.0034,-0.0214,1.4416,2.6266,3.0,538.0,54.0,2025-12-12T13:13:07,278.2799987792969
2025-12-15,AAPL271217C00280000,2027-12-17,C,280.0,49.7,52.45,0.2733,0.6482,0.0035,-0.022,1.4676,2.5836,26.0,2094.0,49.3,2025-12-12T15:55:46,278.2799987792969
2025-12-15,AAPL271217C00285000,2027-12-17,C,285.0,47.1,49.3,0.2689,0.631,0.0035,-0.0225,1.4908,2.5376,10.0,753.0,48.3,2025-12-12T11:28:10,278.2799987792969
2025-12-15,AAPL271217P00285000,2027-12-17,P,285.0,36.35,39.55,0.273,-0.414,0.0042,-0.0289,1.4829,-1.9666,2.0,327.0,37.6,2025-12-12T12:06:32,278.2799987792969
2025-12-15,AAPL271217C00290000,2027-12-17,C,290.0,44.7,47.95,0.271,0.6136,0.0036,-0.0229,1.5112,2.4905,6.0,2043.0,46.65,2025-12-12T15:50:25,278.2799987792969
2025-12-15,AAPL271217C00295000,2027-12-17,C,295.0,42.55,44.7,0.2676,0.596,0.0037,-0.0233,1.5287,2.4408,1.0,292.0,43.33,2025-12-12T11:39:47,278.2799987792969
2025-12-15,AAPL271217C00300000,2027-12-17,C,300.0,40.3,42.6,0.266,0.5783,0.0038,-0.0236,1.5433,2.3868,8.0,5701.0,41.15,2025-12-12T15:53:40,278.2799987792969
2025-12-15,AAPL271217C00305000,2027-12-17,C,305.0,38.15,41.4,0.2645,0.5606,0.0038,-0.0239,1.555,2.3306,3.0,741.0,39.48,2025-12-12T13:22:35,278.2799987792969
2025-12-15,AAPL271217C00310000,2027-12-17,C,310.0,36.1,39.4,0.2629,0.5428,0.0038,-0.0241,1.5636,2.2743,1.0,742.0,37.1,2025-12-12T11:18:12,278.2799987792969
2025-12-15,AAPL271217C00315000,2027-12-17,C,315.0,34.1,36.25,0.2616,0.525,0.0039,-0.0242,1.5692,2.2165,3.0,1177.0,35.1,2025-12-12T11:18:12,278.2799987792969
2025-12-15,AAPL271217P00320000,2027-12-17,P,320.0,55.35,58.95,0.2604,-0.5719,0.0051,-0.0303,1.4538,-2.2128,2.0,221.0,57.06,2025-12-12T14:29:38,278.2799987792969
2025-12-15,AAPL271217C00335000,2027-12-17,C,335.0,27.0,29.3,0.2569,0.4551,0.0039,-0.0243,1.5619,1.9699,1.0,1674.0,28.2,2025-12-12T10:27:58,278.2799987792969
2025-12-15,AAPL271217C00340000,2027-12-17,C,340.0,25.4,28.6,0.2558,0.4381,0.0039,-0.0242,1.553,1.9064,1.0,232.0,26.6,2025-12-12T12:20:32,278.2799987792969
2025-12-15,AAPL271217C00345000,2027-12-17,C,345.0,23.9,26.2,0.2548,0.4214,0.0039,-0.024,1.5413,1.8421,1.0,99.0,25.1,2025-12-12T12:20:32,278.2799987792969
2025-12-15,AAPL271217C00350000,2027-12-17,C,350.0,22.5,25.6,0.254,0.4051,0.0039,-0.0238,1.5274,1.7792,6.0,1022.0,23.68,2025-12-12T10:58:12,278.2799987792969
2025-12-15,AAPL280121C00140000,2028-01-21,C,140.0,149.0,153.5,0.3588,0.9603,0.0006,0.0,0.3799,2.4219,2.0,46.0,151.72,2025-12-12T09:37:41,278.2799987792969
2025-12-15,AAPL280121P00140000,2028-01-21,P,140.0,2.07,4.35,0.3633,-0.0451,0.0007,-0.0087,0.3884,-0.2972,16.0,138.0,3.2,2025-12-12T15:06:51,278.2799987792969
2025-12-15,AAPL280121C00170000,2028-01-21,C,170.0,124.25,127.7,0.326,0.9242,0.0011,0.0,0.6051,2.7353,1.0,126.0,127.0,2025-12-12T12:40:53,278.2799987792969
2025-12-15,AAPL280121C00180000,2028-01-21,C,180.0,116.25,119.75,0.3198,0.9086,0.0013,-0.0022,0.6905,2.8118,7.0,190.0,117.75,2025-12-12T15:44:32,278.2799987792969
2025-12-15,AAPL280121C00185000,2028-01-21,C,185.0,112.35,115.8,0.3162,0.9001,0.0014,-0.0034,0.7343,2.8441,1.0,448.0,114.94,2025-12-12T13:04:10,278.2799987792969
2025-12-15,AAPL280121P00185000,2028-01-21,P,185.0,7.15,8.45,0.3256,-0.1088,0.0015,-0.0154,0.7543,-0.6887,91.0,167.0,8.2,2025-12-12T14:59:34,278.2799987792969
2025-12-15,AAPL280121C00190000,2028-01-21,C,190.0,108.55,111.9,0.3133,0.8911,0.0015,-0.0046,0.7784,2.8734,1.0,132.0,110.54,2025-12-12T10:53:57,278.2799987792969
2025-12-15,AAPL280121C00200000,2028-01-21,C,200.0,100.9,104.15,0.306,0.8717,0.0017,-0.0069,0.8693,2.9187,29.0,970.0,102.74,2025-12-12T14:28:39,278.2799987792969
2025-12-15,AAPL280121C00220000,2028-01-21,C,220.0,87.45,89.25,0.2978,0.8269,0.0021,-0.0114,1.0512,2.9604,9.0,565.0,88.36,2025-12-12T15:59:24,278.2799987792969
2025-12-15,AAPL280121C00230000,2028-01-21,C,230.0,80.15,82.85,0.292,0.8017,0.0024,-0.0134,1.1393,2.9565,5.0,352.0,81.5,2025-12-12T15:42:43,278.2799987792969
2025-12-15,AAPL280121C00240000,2028-01-21,C,240.0,73.35,76.75,0.288,0.7746,0.0026,-0.0154,1.2244,2.9351,5.0,858.0,74.6,2025-12-12T15:22:21,278.2799987792969
2025-12-15,AAPL280121P00240000,2028-01-21,P,240.0,20.45,20.9,0.2926,-0.2467,0.0029,-0.0236,1.2541,-1.426,2.0,309.0,20.75,2025-12-12T15:31:34,278.2799987792969
2025-12-15,AAPL280121C00250000,2028-01-21,C,250.0,68.8,69.35,0.2855,0.7457,0.0028,-0.0171,1.3038,2.8981,9.0,1304.0,68.93,2025-12-12T14:15:05,278.2799987792969
2025-12-15,AAPL280121P00250000,2028-01-21,P,250.0,23.7,24.15,0.2877,-0.2795,0.0032,-0.0249,1.333,-1.5794,8.0,2873.0,23.95,2025-12-12T14:40:48,278.2799987792969
2025-12-15,AAPL280121C00260000,2028-01-21,C,260.0,62.95,63.5,0.2812,0.7153,0.003,-0.0187,1.3768,2.8449,6.0,1622.0,63.25,2025-12-12T12:07:59,278.2799987792969
2025-12-15,AAPL280121P00260000,2028-01-21,P,260.0,26.45,27.8,0.2832,-0.3146,0.0034,-0.026,1.4001,-1.7264,1.0,750.0,27.95,2025-12-12T11:40:18,278.2799987792969
2025-12-15,AAPL280121C00270000,2028-01-21,C,270.0,57.4,57.85,0.2772,0.6836,0.0032,-0.0201,1.4413,2.7773,132.0,1896.0,57.4,2025-12-12T14:53:50,278.2799987792969
2025-12-15,AAPL280121P00270000,2028-01-21,P,270.0,31.25,31.8,0.2788,-0.3518,0.0037,-0.027,1.4572,-1.8666,3.0,321.0,31.4,2025-12-12T14:02:09,278.2799987792969
2025-12-15,AAPL280121C00280000,2028-01-21,C,280.0,52.15,52.6,0.2734,0.6507,0.0034,-0.0213,1.4965,2.696,5.0,1897.0,52.0,2025-12-12T14:40:50,278.2799987792969
2025-12-15,AAPL280121P00280000,2028-01-21,P,280.0,35.65,36.15,0.2746,-0.3914,0.004,-0.0278,1.4999,-1.9978,4.0,1090.0,35.6,2025-12-12T12:40:53,278.2799987792969
2025-12-15,AAPL280121C00290000,2028-01-21,C,290.0,47.25,47.7,0.27,0.6169,0.0035,-0.0222,1.5413,2.6024,3.0,1313.0,47.45,2025-12-12T11:24:13,278.2799987792969
2025-12-15,AAPL280121P00290000,2028-01-21,P,290.0,40.4,40.95,0.2709,-0.4325,0.0043,-0.0285,1.5262,-2.1087,2.0,243.0,40.4,2025-12-12T12:44:51,278.2799987792969
2025-12-15,AAPL280121C00300000,2028-01-21,C,300.0,42.65,43.1,0.2668,0.5826,0.0036,-0.023,1.5748,2.4989,31.0,5197.0,42.74,2025-12-12T15:52:30,278.2799987792969
2025-12-15,AAPL280121P00300000,2028-01-21,P,300.0,44.55,46.15,0.2672,-0.4755,0.0045,-0.0291,1.5354,-2.2017,3.0,724.0,46.15,2025-12-12T11:27:25,278.2799987792969
2025-12-15,AAPL280121C00310000,2028-01-21,C,310.0,38.4,38.8,0.2638,0.5481,0.0038,-0.0234,1.5967,2.3856,2.0,655.0,38.55,2025-12-12T14:56:10,278.2799987792969
2025-12-15,AAPL280121C00320000,2028-01-21,C,320.0,34.5,36.55,0.2609,0.5136,0.0038,-0.0237,1.6069,2.2675,3.0,1129.0,34.8,2025-12-12T11:24:13,278.2799987792969
2025-12-15,AAPL280121P00320000,2028-01-21,P,320.0,56.0,59.1,0.2606,-0.566,0.005,-0.0298,1.4889,-2.2986,2.0,47.0,57.21,2025-12-12T13:11:32,278.2799987792969
2025-12-15,AAPL280121C00340000,2028-01-21,C,340.0,27.6,29.25,0.2562,0.4462,0.0038,-0.0236,1.5933,2.0176,59.0,2502.0,27.65,2025-12-12T15:59:57,278.2799987792969
2025-12-15,AAPL280121P00340000,2028-01-21,P,340.0,69.6,72.65,0.2541,-0.6603,0.0054,-0.0298,1.3485,-2.2182,2.0,11.0,70.45,2025-12-12T13:09:35,278.2799987792969
2025-12-15,AAPL280121C00350000,2028-01-21,C,350.0,24.65,25.9,0.2545,0.4138,0.0038,-0.0233,1.5704,1.8887,8.0,1384.0,24.75,2025-12-12T11:33:44,278.2799987792969
2025-12-15,AAPL280121C00360000,2028-01-21,C,360.0,22.0,23.2,0.2527,0.3827,0.0038,-0.0229,1.5394,1.7647,1.0,485.0,22.25,2025-12-12T09:51:59,278.2799987792969
2025-12-15,AAPL280121C00370000,2028-01-21,C,370.0,19.55,20.8,0.251,0.3531,0.0037,-0.0223,1.4997,1.6399,1.0,216.0,19.95,2025-12-12T09:39:28,278.2799987792969
2025-12-15,AAPL280121C00380000,2028-01-21,C,380.0,17.4,18.65,0.2497,0.325,0.0036,-0.0216,1.4542,1.5218,2.0,2655.0,17.6,2025-12-12T15:49:30,278.2799987792969
2025-12-15,AAPL280121P00380000,2028-01-21,P,380.0,100.5,105.0,0.2397,-0.8541,0.0063,-0.0296,0.8106,-1.2346,1.0,12.0,102.54,2025-12-12T10:53:57,278.2799987792969
2025-12-15,AAPL280121P00390000,2028-01-21,P,390.0,110.0,113.75,0.2338,-0.9022,0.0064,-0.0303,0.6079,-0.8324,2.0,2.0,111.55,2025-12-12T10:41:28,278.2799987792969
2025-12-15,AAPL280121C00400000,2028-01-21,C,400.0,12.8,14.2,0.248,0.2738,0.0033,-0.0201,1.3481,1.2978,8.0,1223.0,13.96,2025-12-12T15:59:23,278.2799987792969
2025-12-15,AAPL280121P00400000,2028-01-21,P,400.0,119.0,124.0,0.2413,-0.9412,0.0052,-0.034,0.3404,-0.6407,2.0,1.0,121.3,2025-12-12T10:38:42,278.2799987792969
2025-12-15,AAPL280121C00410000,2028-01-21,C,410.0,12.15,13.45,0.2474,0.2508,0.0032,-0.0192,1.2913,1.1964,3.0,206.0,12.35,2025-12-12T14:16:20,278.2799987792969
2025-12-15,AAPL280317C00140000,2028-03-17,C,140.0,149.5,154.0,0.348,0.9581,0.0006,0.0,0.4093,2.5602,2.0,11.0,152.53,2025-12-12T09:37:41,278.2799987792969
2025-12-15,AAPL280317P00140000,2028-03-17,P,140.0,3.25,3.85,0.3598,-0.0475,0.0007,-0.0087,0.418,-0.3375,1.0,19.0,3.43,2025-12-12T09:40:39,278.2799987792969
2025-12-15,AAPL280317P00170000,2028-03-17,P,170.0,6.35,7.1,0.3357,-0.086,0.0012,-0.0128,0.658,-0.5954,10.0,10.0,6.75,2025-12-12T14:46:24,278.2799987792969
2025-12-15,AAPL280317P00185000,2028-03-17,P,185.0,8.5,9.3,0.3249,-0.1116,0.0014,-0.0151,0.7941,-0.759,79.0,62.0,8.9,2025-12-12T14:33:28,278.2799987792969
2025-12-15,AAPL280317P00190000,2028-03-17,P,190.0,9.35,10.15,0.3218,-0.1211,0.0016,-0.0158,0.84,-0.8211,18.0,13.0,9.82,2025-12-12T15:53:15,278.2799987792969
2025-12-15,AAPL280317C00200000,2028-03-17,C,200.0,102.0,106.5,0.3085,0.8696,0.0017,-0.007,0.9093,3.0788,3.0,38.0,104.2,2025-12-12T14:25:40,278.2799987792969
2025-12-15,AAPL280317P00200000,2028-03-17,P,200.0,11.1,12.0,0.3148,-0.1419,0.0018,-0.0173,0.9346,-0.9492,1.0,92.0,11.55,2025-12-12T10:26:56,278.2799987792969
2025-12-15,AAPL280317C00210000,2028-03-17,C,210.0,95.0,98.95,0.3076,0.8487,0.0019,-0.0091,1.0005,3.1114,1.0,116.0,97.0,2025-12-12T14:30:33,278.2799987792969
2025-12-15,AAPL280317C00220000,2028-03-17,C,220.0,88.0,92.8,0.2924,0.8258,0.0021,-0.0111,1.0922,3.1252,10.0,36.0,90.37,2025-12-12T12:25:21,278.2799987792969
2025-12-15,AAPL280317P00220000,2028-03-17,P,220.0,15.55,16.5,0.3032,-0.19,0.0023,-0.0202,1.1226,-1.2306,2.0,41.0,15.85,2025-12-12T09:54:18,278.2799987792969
2025-12-15,AAPL280317C00230000,2028-03-17,C,230.0,82.25,86.0,0.2914,0.8012,0.0023,-0.0131,1.1805,3.1236,9.0,29.0,83.33,2025-12-12T15:59:24,278.2799987792969
2025-12-15,AAPL280317C00250000,2028-03-17,C,250.0,68.5,73.0,0.2792,0.747,0.0027,-0.0165,1.3457,3.0678,3.0,121.0,70.33,2025-12-12T11:58:35,278.2799987792969
2025-12-15,AAPL280317C00260000,2028-03-17,C,260.0,62.5,67.5,0.2799,0.7177,0.0029,-0.018,1.4193,3.0154,3.0,142.0,65.55,2025-12-12T10:24:17,278.2799987792969
2025-12-15,AAPL280317C00270000,2028-03-17,C,270.0,57.1,60.6,0.2718,0.6872,0.0031,-0.0193,1.4845,2.9487,147.0,437.0,59.5,2025-12-12T14:30:03,278.2799987792969
2025-12-15,AAPL280317P00270000,2028-03-17,P,270.0,31.9,33.2,0.2793,-0.3495,0.0036,-0.0262,1.5015,-1.9891,1.0,42.0,32.15,2025-12-12T13:44:04,278.2799987792969
2025-12-15,AAPL280317C00280000,2028-03-17,C,280.0,52.0,55.45,0.2689,0.6557,0.0032,-0.0205,1.5408,2.8687,6.0,530.0,55.02,2025-12-12T13:20:17,278.2799987792969
2025-12-15,AAPL280317P00280000,2028-03-17,P,280.0,36.35,37.6,0.2757,-0.3875,0.0039,-0.0271,1.546,-2.1328,1.0,33.0,36.25,2025-12-12T12:57:50,278.2799987792969
2025-12-15,AAPL280317C00290000,2028-03-17,C,290.0,47.0,51.65,0.2688,0.6234,0.0034,-0.0214,1.5871,2.7758,5.0,146.0,49.92,2025-12-12T10:42:28,278.2799987792969
2025-12-15,AAPL280317C00300000,2028-03-17,C,300.0,44.45,45.75,0.2681,0.5907,0.0035,-0.0221,1.6226,2.6743,19.0,165.0,45.1,2025-12-12T15:57:59,278.2799987792969
2025-12-15,AAPL280317C00310000,2028-03-17,C,310.0,40.3,41.55,0.2653,0.5578,0.0036,-0.0226,1.6472,2.5617,8.0,77.0,40.99,2025-12-12T12:01:37,278.2799987792969
2025-12-15,AAPL280317C00320000,2028-03-17,C,320.0,36.35,37.65,0.2627,0.5249,0.0036,-0.023,1.6608,2.4459,8.0,106.0,37.45,2025-12-12T09:54:27,278.2799987792969
2025-12-15,AAPL280317C00330000,2028-03-17,C,330.0,32.7,35.0,0.2612,0.4924,0.0037,-0.0231,1.6631,2.3213,8.0,140.0,33.55,2025-12-12T15:30:41,278.2799987792969
2025-12-15,AAPL280317P00330000,2028-03-17,P,330.0,64.25,67.0,0.2597,-0.6006,0.005,-0.0296,1.489,-2.4189,7.0,8.0,64.37,2025-12-12T09:37:37,278.2799987792969
