date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15 00:00:00,MSFT280121C00560000,2028-01-21 00:00:00,C,560.0,59.95,60.65,0.2784,0.5036,0.0021,-0.0437,2.7527,3.7597,8.0,261.0,61.15,2025-12-12T11:44:50,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00570000,2028-01-21 00:00:00,C,570.0,56.7,57.35,0.2774,0.4854,0.0021,-0.0437,2.7502,3.6478,1.0,56.0,56.6,2025-12-12T15:53:03,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00590000,2028-01-21 00:00:00,C,590.0,50.45,51.05,0.2755,0.4498,0.0021,-0.0436,2.7297,3.4239,5.0,1003.0,51.2,2025-12-12T12:56:43,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00595000,2028-01-21 00:00:00,C,595.0,49.0,49.6,0.2751,0.4412,0.0021,-0.0435,2.7211,3.3661,1.0,12.0,49.35,2025-12-12T11:02:45,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00600000,2028-01-21 00:00:00,C,600.0,47.6,48.2,0.2747,0.4326,0.0021,-0.0434,2.7113,3.3083,7.0,1249.0,47.5,2025-12-12T15:53:23,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00610000,2028-01-21 00:00:00,C,610.0,44.85,45.5,0.2739,0.4156,0.0021,-0.0432,2.6888,3.1953,5.0,45.0,45.62,2025-12-12T13:17:41,478.5299987792969
2025-12-15 00:00:00,MSFT280121P00640000,2028-01-21 00:00:00,P,640.0,167.5,171.5,0.271,-0.7651,0.0031,-0.0504,1.8904,-3.4904,10.0,78.0,170.46,2025-12-12T12:02:45,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00645000,2028-01-21 00:00:00,C,645.0,36.45,37.0,0.2715,0.3596,0.002,-0.0416,2.5796,2.81,4.0,16.0,36.98,2025-12-12T14:21:06,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00650000,2028-01-21 00:00:00,C,650.0,35.35,35.9,0.2714,0.352,0.002,-0.0413,2.5604,2.7562,4.0,254.0,35.85,2025-12-12T14:21:06,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00660000,2028-01-21 00:00:00,C,660.0,33.3,33.85,0.2709,0.3372,0.002,-0.0407,2.5207,2.6524,1.0,77.0,33.45,2025-12-12T15:52:27,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00685000,2028-01-21 00:00:00,C,685.0,28.65,29.2,0.2698,0.3022,0.0019,-0.0389,2.41,2.399,1.0,161.0,28.65,2025-12-12T15:41:17,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00695000,2028-01-21 00:00:00,C,695.0,27.0,27.5,0.2696,0.289,0.0018,-0.0382,2.3614,2.3008,22.0,34.0,27.2,2025-12-12T15:58:40,478.5299987792969
2025-12-15 00:00:00,MSFT280121C00700000,2028-01-21 00:00:00,C,700.0,26.2,26.7,0.2694,0.2826,0.0018,-0.0378,2.3368,2.2536,6.0,1307.0,26.58,2025-12-12T11:12:25,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00240000,2028-06-16 00:00:00,C,240.0,259.5,264.5,0.3522,0.9586,0.0004,0.0,0.7928,4.8156,2.0,26.0,262.0,2025-12-12T14:59:27,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00240000,2028-06-16 00:00:00,P,240.0,7.2,7.5,0.3612,-0.0521,0.0004,-0.0148,0.8059,-0.7267,140.0,1363.0,7.31,2025-12-12T15:54:46,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00250000,2028-06-16 00:00:00,C,250.0,252.0,256.5,0.3527,0.9521,0.0004,0.0,0.8703,4.9433,2.0,18.0,252.75,2025-12-12T12:04:20,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00260000,2028-06-16 00:00:00,P,260.0,8.8,10.1,0.3522,-0.066,0.0005,-0.0174,0.9687,-0.9087,1.0,2.0,9.36,2025-12-12T12:50:40,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00290000,2028-06-16 00:00:00,P,290.0,12.75,13.9,0.3395,-0.0913,0.0007,-0.0215,1.2338,-1.2401,5.0,480.0,13.33,2025-12-12T15:54:32,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00300000,2028-06-16 00:00:00,P,300.0,14.3,15.75,0.3371,-0.1009,0.0007,-0.0229,1.3247,-1.3673,5.0,63.0,15.05,2025-12-12T15:40:07,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00320000,2028-06-16 00:00:00,C,320.0,197.5,201.5,0.3213,0.8921,0.0008,-0.0041,1.4822,5.5815,1.0,3.0,198.0,2025-12-12T12:56:07,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00320000,2028-06-16 00:00:00,P,320.0,17.8,19.35,0.3305,-0.1221,0.0008,-0.0258,1.5174,-1.6269,3.0,16.0,18.31,2025-12-12T13:37:12,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00330000,2028-06-16 00:00:00,P,330.0,19.75,21.35,0.3274,-0.1336,0.0009,-0.0272,1.6103,-1.7707,5.0,48.0,20.67,2025-12-12T15:54:46,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00340000,2028-06-16 00:00:00,P,340.0,21.85,23.0,0.323,-0.1457,0.001,-0.0286,1.7103,-1.9144,1.0,4.0,22.22,2025-12-12T10:20:47,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00350000,2028-06-16 00:00:00,P,350.0,24.1,25.8,0.3215,-0.1585,0.001,-0.0299,1.8044,-2.0725,2.0,133.0,25.0,2025-12-12T10:58:15,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00380000,2028-06-16 00:00:00,P,380.0,31.8,33.7,0.3137,-0.2006,0.0013,-0.0339,2.0808,-2.5595,1.0,95.0,32.1,2025-12-12T10:48:36,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00400000,2028-06-16 00:00:00,C,400.0,144.25,148.3,0.3044,0.7918,0.0013,-0.0207,2.2058,5.7319,7.0,50.0,146.0,2025-12-12T15:53:01,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00400000,2028-06-16 00:00:00,P,400.0,37.8,39.8,0.3089,-0.2317,0.0014,-0.0363,2.2526,-2.8882,1.0,235.0,38.25,2025-12-12T09:30:01,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00410000,2028-06-16 00:00:00,C,410.0,138.55,142.5,0.3035,0.7772,0.0013,-0.0225,2.288,5.7072,1.0,11.0,141.7,2025-12-12T09:42:09,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00450000,2028-06-16 00:00:00,C,450.0,116.05,120.5,0.2966,0.7153,0.0016,-0.0288,2.5795,5.5337,3.0,56.0,117.68,2025-12-12T15:45:53,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00450000,2028-06-16 00:00:00,P,450.0,56.0,58.3,0.2987,-0.3191,0.0018,-0.0414,2.6157,-3.7211,2.0,139.0,57.8,2025-12-12T12:07:36,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00470000,2028-06-16 00:00:00,C,470.0,105.5,110.0,0.2921,0.6828,0.0016,-0.0314,2.6991,5.4066,1.0,64.0,108.39,2025-12-12T14:24:47,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00480000,2028-06-16 00:00:00,C,480.0,101.4,105.0,0.2917,0.6662,0.0017,-0.0326,2.7523,5.3298,16.0,146.0,103.41,2025-12-12T13:36:02,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00480000,2028-06-16 00:00:00,P,480.0,69.25,71.65,0.2934,-0.3773,0.002,-0.0437,2.7623,-4.1589,2.0,15.0,71.55,2025-12-12T10:58:33,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00490000,2028-06-16 00:00:00,C,490.0,96.0,100.5,0.2892,0.6494,0.0017,-0.0336,2.8003,5.2469,32.0,96.0,98.22,2025-12-12T15:20:55,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00490000,2028-06-16 00:00:00,P,490.0,74.05,76.5,0.2917,-0.3976,0.0021,-0.0443,2.7964,-4.2874,1.0,107.0,76.35,2025-12-12T10:58:33,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00500000,2028-06-16 00:00:00,C,500.0,92.0,96.0,0.2888,0.6326,0.0018,-0.0345,2.8429,5.162,54.0,372.0,94.08,2025-12-12T13:13:35,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00510000,2028-06-16 00:00:00,C,510.0,87.85,90.7,0.2861,0.6156,0.0018,-0.0354,2.8803,5.0727,2.0,122.0,89.4,2025-12-12T15:37:12,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00520000,2028-06-16 00:00:00,C,520.0,84.05,86.15,0.2849,0.5987,0.0018,-0.0361,2.9124,4.9753,4.0,188.0,85.28,2025-12-12T15:09:36,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00530000,2028-06-16 00:00:00,C,530.0,80.0,82.15,0.2837,0.5817,0.0019,-0.0368,2.9391,4.8727,6.0,71.0,81.0,2025-12-12T15:18:49,478.5299987792969
2025-12-15 00:00:00,MSFT280616P00530000,2028-06-16 00:00:00,P,530.0,95.55,97.9,0.286,-0.4823,0.0023,-0.0462,2.8502,-4.704,1.0,2.0,96.41,2025-12-12T10:25:19,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00540000,2028-06-16 00:00:00,C,540.0,76.1,78.25,0.2825,0.5648,0.0019,-0.0373,2.9606,4.7698,3.0,19.0,78.18,2025-12-12T09:30:01,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00550000,2028-06-16 00:00:00,C,550.0,72.35,74.5,0.2813,0.548,0.0019,-0.0378,2.9769,4.6655,7.0,78.0,73.4,2025-12-12T15:30:07,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00560000,2028-06-16 00:00:00,C,560.0,68.75,70.95,0.2802,0.5312,0.0019,-0.0382,2.9878,4.5559,3.0,66.0,71.18,2025-12-12T09:30:01,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00600000,2028-06-16 00:00:00,C,600.0,55.9,57.95,0.2762,0.4662,0.0019,-0.0388,2.9824,4.1022,2.0,133.0,57.0,2025-12-12T15:53:16,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00620000,2028-06-16 00:00:00,C,620.0,50.35,52.35,0.2746,0.4352,0.0019,-0.0387,2.952,3.8678,2.0,59.0,51.5,2025-12-12T15:38:10,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00680000,2028-06-16 00:00:00,C,680.0,36.6,38.2,0.2705,0.35,0.0018,-0.0369,2.7789,3.1967,1.0,16.0,37.99,2025-12-12T11:26:38,478.5299987792969
2025-12-15 00:00:00,MSFT280616C00700000,2028-06-16 00:00:00,C,700.0,33.5,34.5,0.2709,0.3245,0.0018,-0.036,2.7014,2.989,4.0,122.0,34.73,2025-12-12T12:14:26,478.5299987792969
2025-12-15,MSFT251219C00250000,2025-12-19,C,250.0,224.15,226.95,2.6809,1.0,0.0,0.0,0.0,0.041,5.0,226.0,225.8,2025-12-15T15:47:02,474.82000732421875
2025-12-15,MSFT251219C00255000,2025-12-19,C,255.0,218.75,221.95,2.3572,1.0,0.0,0.0,0.0,0.0419,1.0,158.0,219.3,2025-12-15T14:57:49,474.82000732421875
2025-12-15,MSFT251219C00265000,2025-12-19,C,265.0,209.2,211.95,2.4711,1.0,0.0,0.0,0.0,0.0435,1.0,106.0,210.4,2025-12-15T10:03:52,474.82000732421875
2025-12-15,MSFT251219C00280000,2025-12-19,C,280.0,194.25,197.0,2.29,1.0,0.0,0.0,0.0001,0.046,8.0,795.0,194.45,2025-12-15T14:04:11,474.82000732421875
2025-12-15,MSFT251219P00290000,2025-12-19,P,290.0,0.0,0.13,1.588,0.0,0.0,-0.0005,0.0001,0.0,10.0,459.0,0.01,2025-12-15T15:44:59,474.82000732421875
2025-12-15,MSFT251219C00300000,2025-12-19,C,300.0,174.25,177.0,2.0106,1.0,0.0,0.0,0.0001,0.0492,1.0,1274.0,172.75,2025-12-15T11:52:10,474.82000732421875
2025-12-15,MSFT251219P00320000,2025-12-19,P,320.0,0.0,0.08,1.3474,-0.0001,0.0,-0.0011,0.0002,0.0,4.0,1402.0,0.05,2025-12-15T15:45:00,474.82000732421875
2025-12-15,MSFT251219C00325000,2025-12-19,C,325.0,149.15,152.0,1.6529,1.0,0.0,0.0,0.0002,0.0533,5.0,359.0,149.36,2025-12-15T14:57:56,474.82000732421875
2025-12-15,MSFT251219P00335000,2025-12-19,P,335.0,0.0,0.04,1.1291,-0.0002,0.0,-0.0015,0.0003,0.0,8.0,1260.0,0.01,2025-12-15T15:44:59,474.82000732421875
2025-12-15,MSFT251219C00340000,2025-12-19,C,340.0,134.25,137.0,1.5155,0.9999,0.0,0.0,0.0004,0.0558,1.0,172.0,134.1,2025-12-15T11:02:32,474.82000732421875
2025-12-15,MSFT251219C00345000,2025-12-19,C,345.0,129.1,132.05,1.4122,0.9999,0.0,0.0,0.0004,0.0566,2.0,843.0,129.14,2025-12-15T11:03:10,474.82000732421875
2025-12-15,MSFT251219P00345000,2025-12-19,P,345.0,0.0,0.05,1.1094,-0.0002,0.0,-0.002,0.0004,0.0,1.0,1199.0,0.01,2025-12-15T15:40:33,474.82000732421875
2025-12-15,MSFT251219C00350000,2025-12-19,C,350.0,123.6,126.95,1.456,0.9998,0.0,0.0,0.0005,0.0574,5.0,1887.0,124.62,2025-12-15T13:21:39,474.82000732421875
2025-12-15,MSFT251219C00355000,2025-12-19,C,355.0,119.25,121.95,1.3109,0.9998,0.0,0.0,0.0006,0.0582,1.0,314.0,124.54,2025-12-15T09:33:19,474.82000732421875
2025-12-15,MSFT251219C00360000,2025-12-19,C,360.0,113.9,117.0,1.3846,0.9997,0.0,0.0,0.0006,0.0591,3.0,2176.0,114.43,2025-12-15T10:59:02,474.82000732421875
2025-12-15,MSFT251219P00360000,2025-12-19,P,360.0,0.0,0.08,0.9736,-0.0004,0.0,-0.003,0.0006,0.0,4.0,1382.0,0.01,2025-12-15T11:21:05,474.82000732421875
2025-12-15,MSFT251219C00365000,2025-12-19,C,365.0,109.15,112.0,1.1838,0.9997,0.0,0.0,0.0008,0.0599,5.0,454.0,109.42,2025-12-15T11:00:34,474.82000732421875
2025-12-15,MSFT251219C00375000,2025-12-19,C,375.0,98.85,102.05,1.2217,0.9995,0.0001,0.0,0.0011,0.0615,6.0,715.0,99.0,2025-12-15T13:21:56,474.82000732421875
2025-12-15,MSFT251219C00380000,2025-12-19,C,380.0,94.15,96.75,0.9442,0.9994,0.0001,0.0,0.0013,0.0623,9.0,2851.0,94.94,2025-12-15T10:13:58,474.82000732421875
2025-12-15,MSFT251219P00380000,2025-12-19,P,380.0,0.0,0.01,0.666,-0.0007,0.0001,-0.0054,0.0013,0.0,16.0,3474.0,0.01,2025-12-15T15:52:31,474.82000732421875
2025-12-15,MSFT251219P00385000,2025-12-19,P,385.0,0.0,0.01,0.6297,-0.0009,0.0001,-0.0063,0.0015,-0.0001,158.0,1837.0,0.01,2025-12-15T10:27:24,474.82000732421875
2025-12-15,MSFT251219C00390000,2025-12-19,C,390.0,84.65,86.75,0.9919,0.999,0.0001,0.0,0.0018,0.0639,2.0,937.0,85.05,2025-12-15T15:35:32,474.82000732421875
2025-12-15,MSFT251219P00390000,2025-12-19,P,390.0,0.0,0.05,0.6817,-0.0011,0.0001,-0.0074,0.0018,-0.0001,2.0,2111.0,0.1,2025-12-15T09:30:02,474.82000732421875
2025-12-15,MSFT251219C00395000,2025-12-19,C,395.0,79.3,82.0,0.8917,0.9988,0.0001,0.0,0.0022,0.0647,1.0,670.0,78.7,2025-12-15T10:25:39,474.82000732421875
2025-12-15,MSFT251219P00395000,2025-12-19,P,395.0,0.0,0.02,0.5903,-0.0013,0.0001,-0.0088,0.0022,-0.0001,1.0,2423.0,0.07,2025-12-15T10:29:33,474.82000732421875
2025-12-15,MSFT251219C00400000,2025-12-19,C,400.0,74.0,77.0,0.7717,0.9984,0.0002,-0.0019,0.0027,0.0655,26.0,2170.0,75.7,2025-12-15T15:45:50,474.82000732421875
2025-12-15,MSFT251219P00400000,2025-12-19,P,400.0,0.0,0.01,0.5228,-0.0016,0.0002,-0.0105,0.0027,-0.0001,39.0,4669.0,0.01,2025-12-15T15:46:42,474.82000732421875
2025-12-15,MSFT251219C00405000,2025-12-19,C,405.0,69.2,72.1,0.7854,0.998,0.0002,-0.0046,0.0034,0.0663,8.0,1391.0,69.0,2025-12-15T14:45:11,474.82000732421875
2025-12-15,MSFT251219P00405000,2025-12-19,P,405.0,0.0,0.05,0.5622,-0.0021,0.0002,-0.0126,0.0034,-0.0002,5.0,9664.0,0.01,2025-12-15T12:59:58,474.82000732421875
2025-12-15,MSFT251219P00410000,2025-12-19,P,410.0,0.01,0.02,0.4978,-0.0026,0.0003,-0.0154,0.0042,-0.0002,52.0,1552.0,0.02,2025-12-15T15:34:29,474.82000732421875
2025-12-15,MSFT251219P00415000,2025-12-19,P,415.0,0.0,0.02,0.4437,-0.0034,0.0004,-0.019,0.0053,-0.0003,43.0,1465.0,0.02,2025-12-15T15:53:07,474.82000732421875
2025-12-15,MSFT251219C00420000,2025-12-19,C,420.0,54.75,55.65,0.5613,0.9955,0.0006,-0.0178,0.0069,0.0686,56.0,972.0,55.28,2025-12-15T15:59:42,474.82000732421875
2025-12-15,MSFT251219P00420000,2025-12-19,P,420.0,0.02,0.05,0.4613,-0.0046,0.0006,-0.0241,0.0069,-0.0003,12.0,4172.0,0.03,2025-12-15T13:56:14,474.82000732421875
2025-12-15,MSFT251219C00425000,2025-12-19,C,425.0,49.35,51.8,0.5528,0.9938,0.0008,-0.0255,0.0091,0.0693,9.0,2301.0,49.62,2025-12-15T11:47:38,474.82000732421875
2025-12-15,MSFT251219P00425000,2025-12-19,P,425.0,0.03,0.05,0.4279,-0.0063,0.0008,-0.0313,0.0092,-0.0005,96.0,1787.0,0.04,2025-12-15T14:33:54,474.82000732421875
2025-12-15,MSFT251219P00430000,2025-12-19,P,430.0,0.05,0.07,0.4071,-0.0089,0.0012,-0.0418,0.0124,-0.0007,67.0,5236.0,0.05,2025-12-15T15:42:49,474.82000732421875
2025-12-15,MSFT251219P00432500,2025-12-19,P,432.5,0.06,0.08,0.3939,-0.0107,0.0014,-0.049,0.0146,-0.0008,35.0,46.0,0.07,2025-12-15T14:47:29,474.82000732421875
2025-12-15,MSFT251219C00435000,2025-12-19,C,435.0,39.0,42.0,0.5419,0.9871,0.0018,-0.0531,0.0173,0.0704,22.0,818.0,40.5,2025-12-15T15:39:01,474.82000732421875
2025-12-15,MSFT251219P00435000,2025-12-19,P,435.0,0.08,0.1,0.3825,-0.013,0.0018,-0.0577,0.0173,-0.001,240.0,5942.0,0.09,2025-12-15T15:59:34,474.82000732421875
2025-12-15,MSFT251219P00437500,2025-12-19,P,437.5,0.1,0.12,0.3692,-0.016,0.0022,-0.0686,0.0207,-0.0012,73.0,355.0,0.11,2025-12-15T15:59:27,474.82000732421875
2025-12-15,MSFT251219C00440000,2025-12-19,C,440.0,34.35,37.25,0.454,0.9803,0.0027,-0.0779,0.0247,0.0707,6.0,1922.0,35.7,2025-12-15T15:42:28,474.82000732421875
2025-12-15,MSFT251219P00440000,2025-12-19,P,440.0,0.12,0.14,0.3609,-0.0198,0.0027,-0.082,0.0247,-0.0015,469.0,9264.0,0.1,2025-12-15T15:52:27,474.82000732421875
2025-12-15,MSFT251219P00442500,2025-12-19,P,442.5,0.15,0.17,0.3494,-0.0247,0.0033,-0.0986,0.0298,-0.0018,82.0,234.0,0.12,2025-12-15T15:51:19,474.82000732421875
2025-12-15,MSFT251219C00445000,2025-12-19,C,445.0,29.85,31.05,0.3027,0.9692,0.0041,-0.1154,0.0358,0.0707,21.0,2515.0,31.0,2025-12-15T15:58:43,474.82000732421875
2025-12-15,MSFT251219P00445000,2025-12-19,P,445.0,0.2,0.22,0.3386,-0.031,0.0041,-0.1191,0.0359,-0.0023,490.0,7934.0,0.18,2025-12-15T15:54:49,474.82000732421875
2025-12-15,MSFT251219P00447500,2025-12-19,P,447.5,0.25,0.27,0.3286,-0.0392,0.0052,-0.1442,0.0435,-0.0028,533.0,675.0,0.23,2025-12-15T15:54:49,474.82000732421875
2025-12-15,MSFT251219C00450000,2025-12-19,C,450.0,24.65,26.55,0.3072,0.9505,0.0064,-0.1713,0.0524,0.07,49.0,4479.0,25.65,2025-12-15T15:55:00,474.82000732421875
2025-12-15,MSFT251219P00450000,2025-12-19,P,450.0,0.33,0.35,0.3194,-0.0497,0.0064,-0.1747,0.0525,-0.0037,4735.0,9855.0,0.33,2025-12-15T15:59:26,474.82000732421875
2025-12-15,MSFT251219C00452500,2025-12-19,C,452.5,22.7,23.65,0.335,0.937,0.008,-0.2081,0.0632,0.0694,5.0,8.0,23.4,2025-12-15T15:45:09,474.82000732421875
2025-12-15,MSFT251219P00452500,2025-12-19,P,452.5,0.43,0.45,0.3089,-0.0634,0.008,-0.2116,0.0634,-0.0046,480.0,565.0,0.4,2025-12-15T15:54:50,474.82000732421875
2025-12-15,MSFT251219C00455000,2025-12-19,C,455.0,20.45,21.15,0.3185,0.9194,0.01,-0.2517,0.0762,0.0684,989.0,1752.0,21.0,2025-12-15T15:45:08,474.82000732421875
2025-12-15,MSFT251219P00455000,2025-12-19,P,455.0,0.56,0.58,0.3002,-0.081,0.01,-0.2552,0.0764,-0.0058,4115.0,7297.0,0.56,2025-12-15T15:59:57,474.82000732421875
2025-12-15,MSFT251219C00457500,2025-12-19,C,457.5,18.05,18.85,0.3073,0.897,0.0123,-0.3024,0.0911,0.067,22.0,8.0,18.84,2025-12-15T15:55:00,474.82000732421875
2025-12-15,MSFT251219P00457500,2025-12-19,P,457.5,0.73,0.75,0.2909,-0.1036,0.0124,-0.3061,0.0915,-0.0072,1205.0,884.0,0.72,2025-12-15T15:59:57,474.82000732421875
2025-12-15,MSFT251219C00460000,2025-12-19,C,460.0,15.85,16.35,0.2897,0.8683,0.0151,-0.3596,0.108,0.0652,1039.0,3666.0,16.04,2025-12-15T15:33:20,474.82000732421875
2025-12-15,MSFT251219P00460000,2025-12-19,P,460.0,0.95,0.98,0.2825,-0.1325,0.0152,-0.3637,0.1083,-0.0094,5077.0,11709.0,0.92,2025-12-15T15:59:51,474.82000732421875
2025-12-15,MSFT251219C00462500,2025-12-19,C,462.5,13.0,14.25,0.2808,0.8323,0.0183,-0.4216,0.1264,0.0627,88.0,25.0,14.34,2025-12-15T15:55:00,474.82000732421875
2025-12-15,MSFT251219P00462500,2025-12-19,P,462.5,1.26,1.29,0.2742,-0.1688,0.0185,-0.4264,0.1267,-0.0117,2831.0,1444.0,1.22,2025-12-15T15:59:56,474.82000732421875
2025-12-15,MSFT251219C00465000,2025-12-19,C,465.0,11.65,11.85,0.2661,0.7878,0.0218,-0.4853,0.1457,0.0596,2331.0,3046.0,11.8,2025-12-15T15:58:51,474.82000732421875
2025-12-15,MSFT251219P00465000,2025-12-19,P,465.0,1.65,1.69,0.2665,-0.2139,0.022,-0.491,0.146,-0.0145,2339.0,7262.0,1.57,2025-12-15T15:59:45,474.82000732421875
2025-12-15,MSFT251219C00467500,2025-12-19,C,467.5,9.7,9.85,0.2585,0.7337,0.0254,-0.5455,0.1646,0.0557,947.0,130.0,10.25,2025-12-15T15:54:30,474.82000732421875
2025-12-15,MSFT251219P00467500,2025-12-19,P,467.5,2.16,2.3,0.2587,-0.2686,0.0257,-0.5523,0.1649,-0.0178,1668.0,1129.0,1.98,2025-12-15T15:56:31,474.82000732421875
2025-12-15,MSFT251219C00470000,2025-12-19,C,470.0,7.9,8.05,0.2517,0.6698,0.0288,-0.5956,0.1811,0.051,1658.0,4581.0,7.94,2025-12-15T15:58:38,474.82000732421875
2025-12-15,MSFT251219P00470000,2025-12-19,P,470.0,2.65,2.97,0.2519,-0.3333,0.0291,-0.6036,0.1814,-0.0214,5588.0,6823.0,2.83,2025-12-15T15:59:59,474.82000732421875
2025-12-15,MSFT251219C00472500,2025-12-19,C,472.5,6.25,6.45,0.2456,0.5968,0.0315,-0.628,0.1932,0.0456,885.0,683.0,6.45,2025-12-15T15:59:56,474.82000732421875
2025-12-15,MSFT251219P00472500,2025-12-19,P,472.5,3.65,3.85,0.2452,-0.4074,0.032,-0.637,0.1933,-0.0253,3479.0,2291.0,3.5,2025-12-15T15:59:43,474.82000732421875
2025-12-15,MSFT251219C00475000,2025-12-19,C,475.0,4.8,5.0,0.2413,0.5166,0.0332,-0.6358,0.1988,0.0395,5795.0,4114.0,5.0,2025-12-15T15:59:55,474.82000732421875
2025-12-15,MSFT251219P00475000,2025-12-19,P,475.0,4.7,4.9,0.2404,-0.4888,0.0336,-0.6456,0.1982,-0.0272,4086.0,9850.0,4.8,2025-12-15T15:59:07,474.82000732421875
2025-12-15,MSFT251219C00477500,2025-12-19,C,477.5,3.6,3.7,0.2369,0.4331,0.0333,-0.6152,0.1962,0.0332,3859.0,2554.0,3.7,2025-12-15T15:59:57,474.82000732421875
2025-12-15,MSFT251219P00477500,2025-12-19,P,477.5,6.0,6.15,0.2365,-0.5737,0.0338,-0.6248,0.1948,-0.0306,1703.0,1755.0,6.05,2025-12-15T15:59:13,474.82000732421875
2025-12-15,MSFT251219C00480000,2025-12-19,C,480.0,2.62,2.78,0.2342,0.351,0.0318,-0.5672,0.1853,0.0269,7562.0,16999.0,2.67,2025-12-15T15:59:59,474.82000732421875
2025-12-15,MSFT251219P00480000,2025-12-19,P,480.0,7.5,7.7,0.2331,-0.6572,0.0322,-0.5758,0.183,-0.0331,1148.0,7025.0,7.62,2025-12-15T15:59:02,474.82000732421875
2025-12-15,MSFT251219C00482500,2025-12-19,C,482.5,1.86,1.9,0.2321,0.275,0.0288,-0.498,0.1673,0.0211,1869.0,2880.0,1.91,2025-12-15T15:59:57,474.82000732421875
2025-12-15,MSFT251219P00482500,2025-12-19,P,482.5,9.25,9.45,0.2308,-0.7345,0.0292,-0.505,0.1642,-0.0347,162.0,1137.0,9.4,2025-12-15T15:30:00,474.82000732421875
2025-12-15,MSFT251219C00485000,2025-12-19,C,485.0,1.27,1.4,0.2315,0.2088,0.0248,-0.417,0.1447,0.016,3218.0,14676.0,1.32,2025-12-15T15:59:16,474.82000732421875
2025-12-15,MSFT251219P00485000,2025-12-19,P,485.0,11.2,11.4,0.2313,-0.8018,0.0252,-0.4228,0.1408,-0.0339,738.0,4740.0,10.97,2025-12-15T15:59:49,474.82000732421875
2025-12-15,MSFT251219C00487500,2025-12-19,C,487.5,0.87,0.9,0.2326,0.1541,0.0204,-0.3346,0.1203,0.0118,1929.0,1072.0,0.93,2025-12-15T15:59:50,474.82000732421875
2025-12-15,MSFT251219P00487500,2025-12-19,P,487.5,12.95,13.8,0.2225,-0.8572,0.0207,-0.3389,0.114,-0.031,76.0,800.0,13.25,2025-12-15T15:37:54,474.82000732421875
2025-12-15,MSFT251219C00490000,2025-12-19,C,490.0,0.59,0.61,0.2345,0.1112,0.0162,-0.2591,0.0967,0.0085,5546.0,9208.0,0.63,2025-12-15T15:59:49,474.82000732421875
2025-12-15,MSFT251219P00490000,2025-12-19,P,490.0,15.2,15.85,0.217,-0.9007,0.0165,-0.2618,0.0882,-0.0291,501.0,8731.0,15.58,2025-12-15T15:59:59,474.82000732421875
2025-12-15,MSFT251219C00492500,2025-12-19,C,492.5,0.39,0.42,0.2369,0.079,0.0125,-0.1953,0.0757,0.006,1184.0,2527.0,0.41,2025-12-15T15:59:56,474.82000732421875
2025-12-15,MSFT251219P00492500,2025-12-19,P,492.5,17.45,18.35,0.2111,-0.9336,0.013,-0.1957,0.0658,-0.0258,27.0,406.0,18.5,2025-12-15T15:18:54,474.82000732421875
