date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,MSFT260320P00465000,2026-03-20,P,465.0,18.25,18.5,0.2705,-0.3718,0.0057,-0.132,0.9344,-0.431,35.0,2003.0,18.5,2025-12-12T15:17:00,478.5299987792969
2025-12-15,MSFT260320C00470000,2026-03-20,C,470.0,33.05,33.8,0.2687,0.6087,0.0058,-0.1308,0.9528,0.6848,56.0,895.0,32.75,2025-12-12T15:53:17,478.5299987792969
2025-12-15,MSFT260320P00470000,2026-03-20,P,470.0,20.2,20.9,0.2684,-0.401,0.0059,-0.1344,0.9552,-0.4622,304.0,2783.0,20.5,2025-12-12T15:57:36,478.5299987792969
2025-12-15,MSFT260320C00475000,2026-03-20,C,475.0,30.45,30.7,0.2663,0.5792,0.0059,-0.1322,0.9697,0.6545,93.0,739.0,30.55,2025-12-12T15:59:30,478.5299987792969
2025-12-15,MSFT260320P00475000,2026-03-20,P,475.0,22.35,23.6,0.2663,-0.4308,0.0061,-0.1361,0.9698,-0.4877,98.0,1909.0,22.85,2025-12-12T15:54:52,478.5299987792969
2025-12-15,MSFT260320C00480000,2026-03-20,C,480.0,27.8,27.95,0.2648,0.5499,0.006,-0.1329,0.9812,0.6246,639.0,2228.0,27.8,2025-12-12T15:59:00,478.5299987792969
2025-12-15,MSFT260320P00480000,2026-03-20,P,480.0,24.65,26.85,0.2645,-0.4616,0.0062,-0.1372,0.9796,-0.5167,44.0,3409.0,24.73,2025-12-12T15:48:42,478.5299987792969
2025-12-15,MSFT260320C00485000,2026-03-20,C,485.0,25.25,25.45,0.263,0.5198,0.0061,-0.1329,0.9876,0.5926,63.0,952.0,25.3,2025-12-12T15:56:47,478.5299987792969
2025-12-15,MSFT260320P00485000,2026-03-20,P,485.0,27.1,29.35,0.2626,-0.4931,0.0063,-0.1376,0.9829,-0.5406,50.0,1061.0,27.35,2025-12-12T15:56:09,478.5299987792969
2025-12-15,MSFT260320C00490000,2026-03-20,C,490.0,22.85,23.05,0.2614,0.4896,0.0062,-0.1322,0.9884,0.5604,364.0,2259.0,22.8,2025-12-12T15:55:34,478.5299987792969
2025-12-15,MSFT260320P00490000,2026-03-20,P,490.0,29.7,31.95,0.2611,-0.5248,0.0064,-0.1374,0.9814,-0.5668,16.0,2734.0,29.8,2025-12-12T15:59:24,478.5299987792969
2025-12-15,MSFT260320C00495000,2026-03-20,C,495.0,20.65,20.8,0.2599,0.4593,0.0062,-0.1308,0.9837,0.5278,27.0,844.0,20.7,2025-12-12T15:41:31,478.5299987792969
2025-12-15,MSFT260320P00495000,2026-03-20,P,495.0,32.0,33.45,0.2593,-0.5562,0.0064,-0.1365,0.9716,-0.5841,4.0,882.0,32.6,2025-12-12T12:49:33,478.5299987792969
2025-12-15,MSFT260320C00500000,2026-03-20,C,500.0,18.55,18.75,0.2584,0.4294,0.0061,-0.1286,0.9735,0.4948,324.0,4835.0,18.65,2025-12-12T15:59:01,478.5299987792969
2025-12-15,MSFT260320P00500000,2026-03-20,P,500.0,35.3,37.65,0.2578,-0.5879,0.0064,-0.135,0.958,-0.6091,289.0,2218.0,36.05,2025-12-12T15:44:45,478.5299987792969
2025-12-15,MSFT260320C00505000,2026-03-20,C,505.0,16.65,16.85,0.257,0.3998,0.006,-0.1258,0.9583,0.4626,81.0,1106.0,16.7,2025-12-12T15:56:34,478.5299987792969
2025-12-15,MSFT260320P00505000,2026-03-20,P,505.0,38.15,39.2,0.2564,-0.619,0.0064,-0.133,0.9372,-0.6258,12.0,943.0,39.07,2025-12-12T15:29:04,478.5299987792969
2025-12-15,MSFT260320C00510000,2026-03-20,C,510.0,14.9,15.05,0.256,0.3709,0.0059,-0.1225,0.9377,0.43,81.0,2285.0,14.9,2025-12-12T15:44:54,478.5299987792969
2025-12-15,MSFT260320P00510000,2026-03-20,P,510.0,41.6,42.6,0.2566,-0.6501,0.0063,-0.1305,0.9106,-0.6312,4.0,1900.0,41.3,2025-12-12T10:14:41,478.5299987792969
2025-12-15,MSFT260320C00515000,2026-03-20,C,515.0,13.3,13.45,0.2547,0.3426,0.0058,-0.1185,0.9127,0.3985,68.0,1939.0,13.3,2025-12-12T15:44:54,478.5299987792969
2025-12-15,MSFT260320C00520000,2026-03-20,C,520.0,11.85,11.95,0.2543,0.3155,0.0056,-0.1142,0.8836,0.3677,488.0,3470.0,11.8,2025-12-12T15:57:36,478.5299987792969
2025-12-15,MSFT260320P00520000,2026-03-20,P,520.0,48.4,49.55,0.2527,-0.7099,0.0061,-0.1242,0.8364,-0.6326,30.0,1893.0,49.1,2025-12-12T13:10:46,478.5299987792969
2025-12-15,MSFT260320C00525000,2026-03-20,C,525.0,10.5,10.65,0.253,0.2896,0.0054,-0.1094,0.8511,0.3382,623.0,1991.0,10.52,2025-12-12T15:55:18,478.5299987792969
2025-12-15,MSFT260320P00525000,2026-03-20,P,525.0,52.15,53.5,0.2533,-0.7385,0.006,-0.1206,0.7985,-0.627,1.0,766.0,53.24,2025-12-12T15:40:52,478.5299987792969
2025-12-15,MSFT260320C00530000,2026-03-20,C,530.0,9.3,9.45,0.2525,0.2649,0.0052,-0.1044,0.8161,0.3101,353.0,4634.0,9.3,2025-12-12T15:39:53,478.5299987792969
2025-12-15,MSFT260320P00530000,2026-03-20,P,530.0,55.6,57.4,0.2498,-0.7661,0.0058,-0.1169,0.7495,-0.6048,1.0,591.0,58.5,2025-12-12T11:21:06,478.5299987792969
2025-12-15,MSFT260320C00535000,2026-03-20,C,535.0,8.2,8.35,0.2521,0.2416,0.005,-0.0992,0.7782,0.2831,98.0,2281.0,8.55,2025-12-12T14:28:36,478.5299987792969
2025-12-15,MSFT260320C00540000,2026-03-20,C,540.0,7.25,7.4,0.252,0.2198,0.0047,-0.0939,0.7396,0.2582,1669.0,4407.0,7.15,2025-12-12T15:50:38,478.5299987792969
2025-12-15,MSFT260320P00540000,2026-03-20,P,540.0,63.95,65.45,0.2489,-0.8179,0.0055,-0.109,0.6475,-0.579,5.0,1949.0,64.35,2025-12-12T14:39:40,478.5299987792969
2025-12-15,MSFT260320C00545000,2026-03-20,C,545.0,6.4,6.5,0.2517,0.1995,0.0045,-0.0886,0.6996,0.2344,68.0,1036.0,6.55,2025-12-12T15:47:23,478.5299987792969
2025-12-15,MSFT260320C00550000,2026-03-20,C,550.0,5.65,5.75,0.2518,0.1808,0.0042,-0.0833,0.6596,0.2128,322.0,4239.0,5.7,2025-12-12T15:59:59,478.5299987792969
2025-12-15,MSFT260320P00550000,2026-03-20,P,550.0,72.75,74.1,0.2494,-0.8644,0.0051,-0.1011,0.5317,-0.4998,15.0,20466.0,73.95,2025-12-12T15:43:11,478.5299987792969
2025-12-15,MSFT260320C00555000,2026-03-20,C,555.0,4.95,5.1,0.2521,0.1634,0.0039,-0.0781,0.6198,0.1926,37.0,683.0,5.0,2025-12-12T15:58:03,478.5299987792969
2025-12-15,MSFT260320C00560000,2026-03-20,C,560.0,4.35,4.5,0.2527,0.1477,0.0037,-0.073,0.5804,0.174,52.0,3807.0,4.4,2025-12-12T15:55:53,478.5299987792969
2025-12-15,MSFT260320C00565000,2026-03-20,C,565.0,3.85,3.95,0.2532,0.1332,0.0034,-0.0682,0.5421,0.1571,6.0,968.0,3.8,2025-12-12T15:53:02,478.5299987792969
2025-12-15,MSFT260320C00570000,2026-03-20,C,570.0,3.4,3.5,0.2541,0.1201,0.0032,-0.0635,0.5057,0.1417,46.0,2206.0,3.48,2025-12-12T15:05:33,478.5299987792969
2025-12-15,MSFT260320C00575000,2026-03-20,C,575.0,3.0,3.1,0.2549,0.1083,0.0029,-0.0591,0.4704,0.1277,63.0,3460.0,3.05,2025-12-12T15:56:10,478.5299987792969
2025-12-15,MSFT260320C00580000,2026-03-20,C,580.0,2.66,2.73,0.2558,0.0976,0.0027,-0.0549,0.4368,0.1152,3.0,1132.0,3.0,2025-12-12T11:46:31,478.5299987792969
2025-12-15,MSFT260320C00585000,2026-03-20,C,585.0,2.36,2.42,0.257,0.088,0.0025,-0.051,0.4057,0.1038,4.0,773.0,2.46,2025-12-12T14:57:48,478.5299987792969
2025-12-15,MSFT260320C00590000,2026-03-20,C,590.0,2.09,2.15,0.2582,0.0793,0.0023,-0.0473,0.3757,0.0935,5.0,857.0,2.21,2025-12-12T13:33:58,478.5299987792969
2025-12-15,MSFT260320C00595000,2026-03-20,C,595.0,1.85,1.91,0.2594,0.0715,0.0021,-0.0439,0.3477,0.0843,2.0,1242.0,1.97,2025-12-12T14:27:49,478.5299987792969
2025-12-15,MSFT260320C00600000,2026-03-20,C,600.0,1.64,1.7,0.2607,0.0644,0.0019,-0.0406,0.3219,0.0761,513.0,4299.0,1.64,2025-12-12T15:52:14,478.5299987792969
2025-12-15,MSFT260320C00610000,2026-03-20,C,610.0,1.29,1.35,0.2633,0.0524,0.0016,-0.0348,0.2743,0.0617,4.0,868.0,1.35,2025-12-12T15:20:46,478.5299987792969
2025-12-15,MSFT260320C00620000,2026-03-20,C,620.0,1.02,1.07,0.2662,0.0425,0.0014,-0.0297,0.2332,0.0501,13.0,2774.0,1.09,2025-12-12T15:12:27,478.5299987792969
2025-12-15,MSFT260320C00630000,2026-03-20,C,630.0,0.8,0.86,0.2686,0.0346,0.0011,-0.0253,0.1978,0.0408,4.0,1632.0,0.89,2025-12-12T13:02:19,478.5299987792969
2025-12-15,MSFT260320C00640000,2026-03-20,C,640.0,0.63,0.68,0.2715,0.0282,0.001,-0.0215,0.1674,0.0331,5.0,1513.0,0.71,2025-12-12T14:30:54,478.5299987792969
2025-12-15,MSFT260320C00680000,2026-03-20,C,680.0,0.23,0.28,0.2804,0.0123,0.0004,-0.0109,0.084,0.0144,1.0,2389.0,0.27,2025-12-12T13:33:53,478.5299987792969
2025-12-15,MSFT260320C00700000,2026-03-20,C,700.0,0.13,0.18,0.2836,0.0081,0.0003,-0.0077,0.059,0.0095,31.0,2822.0,0.15,2025-12-12T15:59:05,478.5299987792969
2025-12-15,MSFT260417C00270000,2026-04-17,C,270.0,210.8,213.5,0.357,0.9956,0.0001,-0.0073,0.0482,0.9023,1.0,23.0,213.14,2025-12-12T14:07:24,478.5299987792969
2025-12-15,MSFT260417P00350000,2026-04-17,P,350.0,1.72,1.79,0.3405,-0.0428,0.001,-0.0341,0.2621,-0.0697,10.0,178.0,1.81,2025-12-12T14:50:42,478.5299987792969
2025-12-15,MSFT260417C00380000,2026-04-17,C,380.0,106.1,107.8,0.3123,0.9204,0.0017,-0.0524,0.4286,1.1406,1.0,4.0,107.75,2025-12-12T12:41:52,478.5299987792969
2025-12-15,MSFT260417P00380000,2026-04-17,P,380.0,3.45,3.55,0.317,-0.0823,0.0017,-0.0534,0.4338,-0.1318,14.0,401.0,3.6,2025-12-12T15:43:13,478.5299987792969
2025-12-15,MSFT260417C00390000,2026-04-17,C,390.0,97.55,98.55,0.3073,0.9019,0.002,-0.0598,0.4984,1.141,1.0,37.0,100.11,2025-12-12T10:16:43,478.5299987792969
2025-12-15,MSFT260417P00390000,2026-04-17,P,390.0,4.35,4.45,0.3093,-0.1012,0.002,-0.061,0.5031,-0.1613,4.0,351.0,4.5,2025-12-12T15:34:50,478.5299987792969
2025-12-15,MSFT260417C00400000,2026-04-17,C,400.0,88.3,90.1,0.2994,0.88,0.0024,-0.0676,0.5736,1.1354,1.0,1710.0,90.0,2025-12-12T10:26:17,478.5299987792969
2025-12-15,MSFT260417P00400000,2026-04-17,P,400.0,5.45,5.6,0.3025,-0.1236,0.0024,-0.0691,0.58,-0.1961,28.0,678.0,5.6,2025-12-12T15:42:41,478.5299987792969
2025-12-15,MSFT260417C00410000,2026-04-17,C,410.0,80.4,81.6,0.2984,0.8543,0.0028,-0.0756,0.6529,1.1226,2.0,67.0,82.83,2025-12-12T10:16:43,478.5299987792969
2025-12-15,MSFT260417P00410000,2026-04-17,P,410.0,6.75,6.95,0.2963,-0.15,0.0028,-0.0774,0.6599,-0.2358,67.0,1339.0,6.87,2025-12-12T15:47:51,478.5299987792969
2025-12-15,MSFT260417C00420000,2026-04-17,C,420.0,71.55,72.95,0.2851,0.8243,0.0032,-0.0837,0.7356,1.1015,2.0,47.0,73.1,2025-12-12T14:00:16,478.5299987792969
2025-12-15,MSFT260417P00420000,2026-04-17,P,420.0,8.4,8.6,0.2902,-0.1807,0.0033,-0.0859,0.7424,-0.2815,55.0,668.0,8.65,2025-12-12T15:26:22,478.5299987792969
2025-12-15,MSFT260417C00430000,2026-04-17,C,430.0,63.6,65.5,0.2825,0.79,0.0036,-0.0916,0.8177,1.0725,11.0,56.0,64.5,2025-12-12T15:57:07,478.5299987792969
2025-12-15,MSFT260417P00430000,2026-04-17,P,430.0,10.4,10.6,0.2846,-0.2161,0.0037,-0.0942,0.8262,-0.3332,83.0,493.0,10.65,2025-12-12T15:42:38,478.5299987792969
2025-12-15,MSFT260417C00435000,2026-04-17,C,435.0,59.9,61.1,0.277,0.7712,0.0038,-0.0954,0.8579,1.0545,4.0,42.0,60.8,2025-12-12T11:33:58,478.5299987792969
2025-12-15,MSFT260417P00435000,2026-04-17,P,435.0,11.55,11.75,0.2817,-0.2353,0.0039,-0.0981,0.8651,-0.3614,65.0,426.0,11.8,2025-12-12T15:41:52,478.5299987792969
2025-12-15,MSFT260417C00440000,2026-04-17,C,440.0,56.6,57.8,0.2791,0.7514,0.004,-0.0989,0.8964,1.035,2.0,67.0,59.5,2025-12-12T10:05:40,478.5299987792969
2025-12-15,MSFT260417P00440000,2026-04-17,P,440.0,12.8,13.0,0.2792,-0.2559,0.0042,-0.1019,0.9046,-0.3911,6.0,1019.0,13.1,2025-12-12T15:39:36,478.5299987792969
2025-12-15,MSFT260417P00445000,2026-04-17,P,445.0,14.15,14.35,0.2767,-0.2778,0.0044,-0.1055,0.9417,-0.4207,65.0,934.0,14.5,2025-12-12T15:39:26,478.5299987792969
2025-12-15,MSFT260417C00450000,2026-04-17,C,450.0,49.5,50.45,0.273,0.7083,0.0044,-0.1054,0.969,0.9883,1.0,150.0,52.1,2025-12-12T09:35:57,478.5299987792969
2025-12-15,MSFT260417P00450000,2026-04-17,P,450.0,15.6,15.85,0.2744,-0.3007,0.0046,-0.1089,0.9758,-0.4517,70.0,2614.0,16.15,2025-12-12T15:38:30,478.5299987792969
2025-12-15,MSFT260417P00455000,2026-04-17,P,455.0,17.2,17.5,0.2721,-0.3241,0.0048,-0.1119,1.0089,-0.4842,22.0,661.0,17.6,2025-12-12T15:45:23,478.5299987792969
2025-12-15,MSFT260417C00460000,2026-04-17,C,460.0,42.95,44.25,0.2717,0.6616,0.0048,-0.1105,1.0308,0.934,6.0,186.0,43.14,2025-12-12T15:38:06,478.5299987792969
2025-12-15,MSFT260417P00460000,2026-04-17,P,460.0,18.95,19.2,0.2704,-0.3492,0.005,-0.1146,1.0364,-0.5157,20.0,1267.0,19.25,2025-12-12T15:17:14,478.5299987792969
2025-12-15,MSFT260417C00465000,2026-04-17,C,465.0,39.45,40.85,0.2697,0.6369,0.005,-0.1126,1.0565,0.9044,42.0,353.0,41.1,2025-12-12T14:04:25,478.5299987792969
2025-12-15,MSFT260417P00465000,2026-04-17,P,465.0,20.85,21.15,0.2678,-0.3746,0.0052,-0.1168,1.0605,-0.5483,17.0,1166.0,21.25,2025-12-12T15:45:23,478.5299987792969
2025-12-15,MSFT260417C00470000,2026-04-17,C,470.0,36.85,37.9,0.2657,0.6116,0.0051,-0.1142,1.0783,0.8732,28.0,172.0,38.15,2025-12-12T12:40:52,478.5299987792969
2025-12-15,MSFT260417P00470000,2026-04-17,P,470.0,22.85,24.0,0.2663,-0.4013,0.0053,-0.1187,1.081,-0.5803,10.0,980.0,23.15,2025-12-12T15:17:13,478.5299987792969
2025-12-15,MSFT260417C00475000,2026-04-17,C,475.0,34.45,34.75,0.2645,0.5859,0.0052,-0.1153,1.0961,0.8402,30.0,303.0,34.26,2025-12-12T15:32:42,478.5299987792969
2025-12-15,MSFT260417P00475000,2026-04-17,P,475.0,25.0,25.25,0.2643,-0.4282,0.0055,-0.1202,1.0962,-0.6132,13.0,1097.0,25.1,2025-12-12T15:50:00,478.5299987792969
2025-12-15,MSFT260417C00480000,2026-04-17,C,480.0,31.85,32.05,0.2628,0.5596,0.0053,-0.116,1.1092,0.8066,73.0,551.0,31.5,2025-12-12T15:53:54,478.5299987792969
2025-12-15,MSFT260417P00480000,2026-04-17,P,480.0,27.3,27.85,0.2626,-0.4556,0.0056,-0.1212,1.1067,-0.6442,8.0,1523.0,27.85,2025-12-12T15:36:25,478.5299987792969
2025-12-15,MSFT260417C00485000,2026-04-17,C,485.0,29.25,29.45,0.2613,0.5327,0.0054,-0.1161,1.1176,0.771,18.0,245.0,29.6,2025-12-12T14:39:11,478.5299987792969
2025-12-15,MSFT260417P00485000,2026-04-17,P,485.0,29.3,29.95,0.2612,-0.484,0.0057,-0.1216,1.1113,-0.6712,43.0,613.0,30.2,2025-12-12T15:43:18,478.5299987792969
2025-12-15,MSFT260417C00490000,2026-04-17,C,490.0,26.85,27.05,0.2596,0.5061,0.0055,-0.1158,1.1212,0.7353,17.0,512.0,27.65,2025-12-12T12:47:28,478.5299987792969
2025-12-15,MSFT260417P00490000,2026-04-17,P,490.0,31.7,32.55,0.2592,-0.5119,0.0057,-0.1217,1.1114,-0.6992,10.0,962.0,32.5,2025-12-12T13:45:54,478.5299987792969
2025-12-15,MSFT260417C00495000,2026-04-17,C,495.0,24.55,24.75,0.2582,0.479,0.0055,-0.115,1.1198,0.6991,29.0,396.0,24.45,2025-12-12T15:38:51,478.5299987792969
2025-12-15,MSFT260417P00495000,2026-04-17,P,495.0,35.0,35.3,0.2579,-0.5408,0.0058,-0.1213,1.1047,-0.7217,7.0,277.0,35.3,2025-12-12T13:15:25,478.5299987792969
2025-12-15,MSFT260417C00500000,2026-04-17,C,500.0,22.2,22.65,0.2571,0.4525,0.0055,-0.1137,1.1135,0.6624,58.0,867.0,22.17,2025-12-12T15:38:31,478.5299987792969
2025-12-15,MSFT260417P00500000,2026-04-17,P,500.0,37.9,38.95,0.2564,-0.5693,0.0058,-0.1205,1.0931,-0.7479,3.0,1556.0,39.35,2025-12-12T11:29:08,478.5299987792969
2025-12-15,MSFT260417C00505000,2026-04-17,C,505.0,20.4,20.6,0.2556,0.4258,0.0054,-0.112,1.1022,0.6255,10.0,521.0,20.25,2025-12-12T15:38:34,478.5299987792969
2025-12-15,MSFT260417C00510000,2026-04-17,C,510.0,18.55,18.7,0.2545,0.4,0.0054,-0.1098,1.0869,0.5896,90.0,752.0,18.6,2025-12-12T15:44:39,478.5299987792969
2025-12-15,MSFT260417C00515000,2026-04-17,C,515.0,16.8,17.0,0.2533,0.3744,0.0053,-0.1073,1.0665,0.5531,68.0,902.0,17.07,2025-12-12T15:48:18,478.5299987792969
2025-12-15,MSFT260417C00520000,2026-04-17,C,520.0,15.2,15.4,0.2526,0.3493,0.0052,-0.1043,1.0424,0.5177,53.0,1038.0,15.1,2025-12-12T15:52:20,478.5299987792969
2025-12-15,MSFT260417C00525000,2026-04-17,C,525.0,13.75,13.9,0.2516,0.3252,0.0051,-0.1011,1.0148,0.4832,275.0,843.0,13.97,2025-12-12T15:48:18,478.5299987792969
2025-12-15,MSFT260417C00530000,2026-04-17,C,530.0,12.35,12.9,0.2509,0.302,0.0049,-0.0976,0.9835,0.4494,185.0,961.0,12.4,2025-12-12T15:45:26,478.5299987792969
2025-12-15,MSFT260417P00530000,2026-04-17,P,530.0,57.35,59.25,0.2489,-0.7331,0.0055,-0.1088,0.9094,-0.781,5.0,295.0,59.75,2025-12-12T10:59:07,478.5299987792969
2025-12-15,MSFT260417C00535000,2026-04-17,C,535.0,11.15,11.3,0.2508,0.2798,0.0048,-0.0939,0.9503,0.4176,211.0,565.0,11.3,2025-12-12T15:30:41,478.5299987792969
2025-12-15,MSFT260417C00540000,2026-04-17,C,540.0,10.0,10.2,0.2501,0.2586,0.0046,-0.09,0.9145,0.3865,21.0,823.0,10.2,2025-12-12T15:30:02,478.5299987792969
2025-12-15,MSFT260417C00545000,2026-04-17,C,545.0,9.0,9.15,0.25,0.2386,0.0044,-0.086,0.8769,0.3571,5.0,787.0,9.05,2025-12-12T15:44:54,478.5299987792969
2025-12-15,MSFT260417C00550000,2026-04-17,C,550.0,8.05,8.2,0.2496,0.2196,0.0042,-0.082,0.8384,0.3294,184.0,1752.0,8.2,2025-12-12T15:28:44,478.5299987792969
2025-12-15,MSFT260417P00550000,2026-04-17,P,550.0,74.0,75.35,0.2492,-0.8287,0.005,-0.0978,0.698,-0.6752,16.0,115.0,75.35,2025-12-12T11:29:22,478.5299987792969
2025-12-15,MSFT260417C00555000,2026-04-17,C,555.0,7.25,7.4,0.2498,0.2017,0.004,-0.0779,0.7986,0.3027,27.0,718.0,7.25,2025-12-12T15:52:07,478.5299987792969
2025-12-15,MSFT260417C00560000,2026-04-17,C,560.0,6.45,6.65,0.2496,0.185,0.0038,-0.0738,0.7585,0.278,31.0,737.0,6.68,2025-12-12T14:55:09,478.5299987792969
2025-12-15,MSFT260417C00565000,2026-04-17,C,565.0,5.8,5.95,0.25,0.1697,0.0036,-0.0698,0.7197,0.2554,25.0,375.0,5.85,2025-12-12T15:56:57,478.5299987792969
2025-12-15,MSFT260417C00570000,2026-04-17,C,570.0,5.2,5.3,0.2502,0.1552,0.0034,-0.0659,0.68,0.2336,81.0,1020.0,5.15,2025-12-12T15:54:05,478.5299987792969
2025-12-15,MSFT260417C00575000,2026-04-17,C,575.0,4.65,4.8,0.2505,0.1418,0.0032,-0.0621,0.6411,0.2136,16.0,1291.0,4.6,2025-12-12T15:53:01,478.5299987792969
2025-12-15,MSFT260417C00580000,2026-04-17,C,580.0,4.15,4.3,0.2511,0.1296,0.003,-0.0584,0.6042,0.1956,16.0,341.0,4.34,2025-12-12T14:24:50,478.5299987792969
2025-12-15,MSFT260417C00595000,2026-04-17,C,595.0,3.0,3.1,0.253,0.0986,0.0024,-0.0482,0.4996,0.1489,1.0,711.0,3.2,2025-12-12T12:04:31,478.5299987792969
2025-12-15,MSFT260417C00600000,2026-04-17,C,600.0,2.7,2.77,0.2537,0.0899,0.0023,-0.0452,0.4679,0.1359,82.0,1731.0,2.71,2025-12-12T15:57:15,478.5299987792969
2025-12-15,MSFT260417C00610000,2026-04-17,C,610.0,2.18,2.24,0.2554,0.0748,0.002,-0.0395,0.4084,0.113,1.0,503.0,2.25,2025-12-12T15:18:37,478.5299987792969
2025-12-15,MSFT260417C00615000,2026-04-17,C,615.0,1.96,2.02,0.2564,0.0682,0.0018,-0.0368,0.3814,0.1031,22.0,343.0,2.26,2025-12-12T09:54:19,478.5299987792969
2025-12-15,MSFT260417C00620000,2026-04-17,C,620.0,1.76,1.82,0.2574,0.0622,0.0017,-0.0344,0.3558,0.094,7.0,174.0,1.85,2025-12-12T15:20:54,478.5299987792969
2025-12-15,MSFT260417C00630000,2026-04-17,C,630.0,1.42,1.48,0.2593,0.0518,0.0014,-0.0299,0.3086,0.0781,3.0,155.0,1.54,2025-12-12T13:19:25,478.5299987792969
2025-12-15,MSFT260417C00640000,2026-04-17,C,640.0,1.14,1.2,0.2611,0.043,0.0012,-0.0259,0.267,0.0648,1.0,154.0,1.4,2025-12-12T10:04:16,478.5299987792969
2025-12-15,MSFT260417C00700000,2026-04-17,C,700.0,0.31,0.37,0.2727,0.0142,0.0005,-0.0105,0.1074,0.0213,5.0,947.0,0.37,2025-12-12T13:45:04,478.5299987792969
2025-12-15,MSFT260515P00300000,2026-05-15,P,300.0,0.97,1.04,0.3897,-0.0212,0.0004,-0.0194,0.1617,-0.0429,2.0,233.0,1.09,2025-12-12T12:13:34,478.5299987792969
2025-12-15,MSFT260515P00340000,2026-05-15,P,340.0,2.39,2.46,0.3571,-0.0493,0.0009,-0.0362,0.323,-0.0992,8.0,210.0,2.47,2025-12-12T15:34:39,478.5299987792969
2025-12-15,MSFT260515P00360000,2026-05-15,P,360.0,3.6,3.75,0.342,-0.0729,0.0013,-0.0474,0.4368,-0.1456,3.0,426.0,3.9,2025-12-12T09:51:23,478.5299987792969
2025-12-15,MSFT260515P00370000,2026-05-15,P,370.0,4.45,4.55,0.3351,-0.0877,0.0015,-0.0536,0.5011,-0.1745,1.0,882.0,4.92,2025-12-12T11:47:26,478.5299987792969
2025-12-15,MSFT260515P00380000,2026-05-15,P,380.0,5.4,5.55,0.3281,-0.105,0.0018,-0.0601,0.5715,-0.2079,2.0,950.0,5.47,2025-12-12T15:49:28,478.5299987792969
2025-12-15,MSFT260515P00390000,2026-05-15,P,390.0,6.55,6.75,0.3217,-0.1253,0.0021,-0.0669,0.6456,-0.246,71.0,356.0,6.8,2025-12-12T15:32:04,478.5299987792969
2025-12-15,MSFT260515C00400000,2026-05-15,C,400.0,92.6,93.9,0.3124,0.8568,0.0023,-0.068,0.715,1.3258,5.0,87.0,92.7,2025-12-12T15:39:20,478.5299987792969
2025-12-15,MSFT260515P00400000,2026-05-15,P,400.0,8.0,8.2,0.3154,-0.1484,0.0024,-0.0739,0.7239,-0.2889,37.0,963.0,8.25,2025-12-12T15:32:09,478.5299987792969
2025-12-15,MSFT260515C00410000,2026-05-15,C,410.0,83.85,85.8,0.3039,0.8313,0.0026,-0.075,0.7944,1.3087,6.0,74.0,85.38,2025-12-12T12:24:37,478.5299987792969
2025-12-15,MSFT260515P00410000,2026-05-15,P,410.0,9.65,9.85,0.3097,-0.1746,0.0027,-0.0809,0.8024,-0.3368,46.0,550.0,9.95,2025-12-12T15:38:20,478.5299987792969
2025-12-15,MSFT260515C00420000,2026-05-15,C,420.0,75.95,77.9,0.2991,0.8027,0.003,-0.082,0.873,1.2849,2.0,62.0,77.19,2025-12-12T12:10:07,478.5299987792969
2025-12-15,MSFT260515P00420000,2026-05-15,P,420.0,11.6,11.85,0.3042,-0.2043,0.0031,-0.0878,0.8842,-0.3906,28.0,2339.0,11.9,2025-12-12T15:31:46,478.5299987792969
2025-12-15,MSFT260515P00430000,2026-05-15,P,430.0,13.9,14.1,0.299,-0.2372,0.0034,-0.0943,0.9606,-0.4481,10.0,793.0,14.05,2025-12-12T13:46:51,478.5299987792969
2025-12-15,MSFT260515P00440000,2026-05-15,P,440.0,16.55,17.15,0.2943,-0.2737,0.0037,-0.1003,1.0326,-0.5111,8.0,1990.0,16.89,2025-12-12T15:26:48,478.5299987792969
2025-12-15,MSFT260515P00450000,2026-05-15,P,450.0,19.55,22.0,0.2896,-0.3135,0.004,-0.1056,1.0977,-0.5748,60.0,2413.0,19.85,2025-12-12T15:46:21,478.5299987792969
2025-12-15,MSFT260515C00460000,2026-05-15,C,460.0,48.4,49.5,0.2826,0.657,0.0042,-0.1038,1.1463,1.1098,12.0,118.0,49.1,2025-12-12T15:05:32,478.5299987792969
2025-12-15,MSFT260515P00460000,2026-05-15,P,460.0,23.1,23.3,0.285,-0.356,0.0044,-0.1099,1.1517,-0.6411,48.0,1039.0,23.5,2025-12-12T15:51:25,478.5299987792969
2025-12-15,MSFT260515C00470000,2026-05-15,C,470.0,42.45,43.55,0.2792,0.6141,0.0044,-0.1069,1.1911,1.049,23.0,228.0,42.8,2025-12-12T15:52:34,478.5299987792969
2025-12-15,MSFT260515P00470000,2026-05-15,P,470.0,26.95,27.25,0.281,-0.4013,0.0046,-0.1131,1.1937,-0.7103,15.0,1473.0,27.2,2025-12-12T15:58:44,478.5299987792969
2025-12-15,MSFT260515C00480000,2026-05-15,C,480.0,37.55,37.75,0.2769,0.5696,0.0046,-0.1086,1.2223,0.9825,62.0,794.0,37.31,2025-12-12T15:50:30,478.5299987792969
