date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-12,NVDA261218P00100000,2026-12-18,P,100.0,3.8,3.95,0.5083,-0.0777,0.0016,-0.0173,0.2584,-0.1583,107.0,18836.0,3.8,2025-12-12T15:20:59,175.02000427246094
2025-12-12,NVDA261218C00101000,2026-12-18,C,101.0,82.25,83.15,0.5007,0.9253,0.0016,-0.0112,0.2612,0.8064,100.0,12554.0,83.75,2025-12-12T14:56:10,175.02000427246094
2025-12-12,NVDA261218P00101000,2026-12-18,P,101.0,3.9,4.05,0.5057,-0.0801,0.0017,-0.0177,0.2645,-0.1629,1.0,5117.0,4.0,2025-12-12T15:53:06,175.02000427246094
2025-12-12,NVDA261218P00103000,2026-12-18,P,103.0,4.2,4.35,0.5034,-0.0853,0.0018,-0.0185,0.277,-0.1734,1.0,3316.0,4.4,2025-12-12T12:20:56,175.02000427246094
2025-12-12,NVDA261218P00104000,2026-12-18,P,104.0,4.35,4.5,0.502,-0.088,0.0018,-0.0189,0.2836,-0.1788,10.0,761.0,4.56,2025-12-12T12:17:59,175.02000427246094
2025-12-12,NVDA261218C00105000,2026-12-18,C,105.0,79.0,80.0,0.4961,0.9149,0.0018,-0.013,0.2867,0.8209,22.0,12256.0,78.99,2025-12-12T15:53:54,175.02000427246094
2025-12-12,NVDA261218P00105000,2026-12-18,P,105.0,4.5,4.65,0.5011,-0.0909,0.0019,-0.0193,0.2904,-0.1847,12.0,4716.0,4.6,2025-12-12T15:49:56,175.02000427246094
2025-12-12,NVDA261218C00106000,2026-12-18,C,106.0,78.2,81.65,0.495,0.9122,0.0019,-0.0134,0.2931,0.8243,2.0,892.0,80.7,2025-12-12T13:32:12,175.02000427246094
2025-12-12,NVDA261218C00107000,2026-12-18,C,107.0,77.4,77.9,0.4942,0.9094,0.0019,-0.0139,0.2997,0.8273,1.0,1087.0,79.25,2025-12-12T11:18:53,175.02000427246094
2025-12-12,NVDA261218P00108000,2026-12-18,P,108.0,5.05,5.15,0.4984,-0.0994,0.002,-0.0204,0.3102,-0.2022,6.0,2463.0,5.0,2025-12-12T15:05:48,175.02000427246094
2025-12-12,NVDA261218P00109000,2026-12-18,P,109.0,5.2,5.35,0.4964,-0.1024,0.0021,-0.0209,0.3169,-0.2075,15.0,592.0,5.25,2025-12-12T15:38:06,175.02000427246094
2025-12-12,NVDA261218C00110000,2026-12-18,C,110.0,75.05,75.55,0.4914,0.9008,0.002,-0.0152,0.3193,0.836,10.0,14899.0,76.42,2025-12-12T15:07:16,175.02000427246094
2025-12-12,NVDA261218P00110000,2026-12-18,P,110.0,5.4,5.55,0.496,-0.1054,0.0021,-0.0213,0.3235,-0.2136,17.0,17885.0,5.44,2025-12-12T15:51:03,175.02000427246094
2025-12-12,NVDA261218C00111000,2026-12-18,C,111.0,74.25,74.75,0.4897,0.8978,0.0021,-0.0157,0.3259,0.8387,22.0,685.0,75.2,2025-12-12T15:28:04,175.02000427246094
2025-12-12,NVDA261218C00112000,2026-12-18,C,112.0,73.5,75.2,0.4888,0.8948,0.0021,-0.0162,0.3324,0.8412,1.0,1459.0,74.62,2025-12-12T11:45:59,175.02000427246094
2025-12-12,NVDA261218P00112000,2026-12-18,P,112.0,5.75,5.9,0.4931,-0.1116,0.0022,-0.0221,0.3368,-0.2254,4.0,3660.0,6.05,2025-12-12T11:36:36,175.02000427246094
2025-12-12,NVDA261218P00113000,2026-12-18,P,113.0,5.95,6.1,0.4923,-0.1148,0.0023,-0.0225,0.3436,-0.2321,300.0,3578.0,5.78,2025-12-12T10:35:40,175.02000427246094
2025-12-12,NVDA261218C00114000,2026-12-18,C,114.0,71.9,72.45,0.4866,0.8886,0.0022,-0.0171,0.3457,0.8459,2.0,768.0,75.41,2025-12-12T10:58:05,175.02000427246094
2025-12-12,NVDA261218C00115000,2026-12-18,C,115.0,71.2,72.8,0.486,0.8854,0.0023,-0.0176,0.3524,0.848,14.0,2000.0,71.8,2025-12-12T15:46:26,175.02000427246094
2025-12-12,NVDA261218P00115000,2026-12-18,P,115.0,6.35,6.5,0.4902,-0.1213,0.0024,-0.0233,0.357,-0.2448,5.0,6462.0,6.5,2025-12-12T11:04:23,175.02000427246094
2025-12-12,NVDA261218C00116000,2026-12-18,C,116.0,70.45,70.9,0.4853,0.8821,0.0023,-0.018,0.3593,0.8497,104.0,683.0,71.75,2025-12-12T14:59:17,175.02000427246094
2025-12-12,NVDA261218C00118000,2026-12-18,C,118.0,68.95,69.8,0.4836,0.8755,0.0024,-0.0189,0.3728,0.853,1.0,1910.0,70.66,2025-12-12T12:37:17,175.02000427246094
2025-12-12,NVDA261218P00118000,2026-12-18,P,118.0,7.0,7.15,0.4877,-0.1315,0.0025,-0.0245,0.3774,-0.2659,170.0,1020.0,6.55,2025-12-12T10:02:35,175.02000427246094
2025-12-12,NVDA261218C00119000,2026-12-18,C,119.0,68.2,68.65,0.4828,0.8722,0.0025,-0.0194,0.3795,0.8546,7.0,1220.0,69.1,2025-12-12T15:28:04,175.02000427246094
2025-12-12,NVDA261218P00119000,2026-12-18,P,119.0,7.2,7.35,0.4864,-0.1348,0.0026,-0.0249,0.3842,-0.2725,15.0,931.0,7.2,2025-12-12T14:27:52,175.02000427246094
2025-12-12,NVDA261218C00120000,2026-12-18,C,120.0,67.45,67.9,0.4817,0.8688,0.0025,-0.0198,0.3862,0.856,12.0,8650.0,67.5,2025-12-12T15:54:10,175.02000427246094
2025-12-12,NVDA261218P00120000,2026-12-18,P,120.0,7.45,7.6,0.4859,-0.1385,0.0026,-0.0253,0.3914,-0.2785,13.0,20605.0,7.52,2025-12-12T15:53:45,175.02000427246094
2025-12-12,NVDA261218C00121000,2026-12-18,C,121.0,66.75,67.2,0.4815,0.8653,0.0026,-0.0203,0.3928,0.8573,4.0,954.0,68.8,2025-12-12T12:38:05,175.02000427246094
2025-12-12,NVDA261218C00122000,2026-12-18,C,122.0,66.0,67.7,0.4804,0.8618,0.0026,-0.0207,0.3995,0.8585,2.0,2831.0,67.31,2025-12-12T11:46:47,175.02000427246094
2025-12-12,NVDA261218P00122000,2026-12-18,P,122.0,7.9,8.05,0.484,-0.1455,0.0027,-0.0261,0.4047,-0.2923,1.0,1468.0,7.9,2025-12-12T12:24:58,175.02000427246094
2025-12-12,NVDA261218C00123000,2026-12-18,C,123.0,65.3,66.0,0.4796,0.8582,0.0027,-0.0212,0.406,0.8596,1.0,1057.0,66.17,2025-12-12T15:28:04,175.02000427246094
2025-12-12,NVDA261218C00124000,2026-12-18,C,124.0,64.55,67.65,0.4785,0.8547,0.0027,-0.0216,0.4126,0.8606,1.0,809.0,67.0,2025-12-12T10:59:55,175.02000427246094
2025-12-12,NVDA261218C00125000,2026-12-18,C,125.0,63.85,64.3,0.478,0.851,0.0028,-0.0221,0.4192,0.8614,7.0,12891.0,64.75,2025-12-12T15:28:17,175.02000427246094
2025-12-12,NVDA261218P00125000,2026-12-18,P,125.0,8.65,8.8,0.4818,-0.1566,0.0029,-0.0273,0.4244,-0.314,269.0,15602.0,8.75,2025-12-12T15:53:51,175.02000427246094
2025-12-12,NVDA261218P00127000,2026-12-18,P,127.0,9.15,9.3,0.4797,-0.1643,0.003,-0.0281,0.4378,-0.3288,2.0,2673.0,9.41,2025-12-12T11:46:38,175.02000427246094
2025-12-12,NVDA261218C00128000,2026-12-18,C,128.0,61.75,63.45,0.4758,0.8398,0.0029,-0.0234,0.439,0.8629,1.0,1402.0,62.15,2025-12-12T15:49:19,175.02000427246094
2025-12-12,NVDA261218C00129000,2026-12-18,C,129.0,61.0,64.05,0.4742,0.836,0.003,-0.0238,0.4456,0.8631,10.0,1194.0,62.33,2025-12-12T11:36:48,175.02000427246094
2025-12-12,NVDA261218P00129000,2026-12-18,P,129.0,9.7,9.85,0.4783,-0.1722,0.0031,-0.0289,0.4512,-0.3454,5.0,832.0,9.25,2025-12-12T10:26:53,175.02000427246094
2025-12-12,NVDA261218C00130000,2026-12-18,C,130.0,60.35,60.8,0.4743,0.8322,0.003,-0.0243,0.4521,0.8632,59.0,31403.0,60.41,2025-12-12T15:51:34,175.02000427246094
2025-12-12,NVDA261218P00130000,2026-12-18,P,130.0,9.95,10.15,0.4772,-0.1764,0.0031,-0.0292,0.4575,-0.3533,859.0,8476.0,9.9,2025-12-12T15:28:02,175.02000427246094
2025-12-12,NVDA261218P00132000,2026-12-18,P,132.0,10.55,10.7,0.4761,-0.1844,0.0032,-0.03,0.4709,-0.3669,8.0,3024.0,10.46,2025-12-12T15:34:47,175.02000427246094
2025-12-12,NVDA261218C00134000,2026-12-18,C,134.0,57.7,58.4,0.4754,0.8164,0.0032,-0.026,0.4776,0.8624,4.0,2236.0,57.81,2025-12-12T15:58:56,175.02000427246094
2025-12-12,NVDA261218C00135000,2026-12-18,C,135.0,57.0,58.5,0.4822,0.8124,0.0033,-0.0264,0.4838,0.862,61.0,2991.0,57.91,2025-12-12T15:26:00,175.02000427246094
2025-12-12,NVDA261218P00135000,2026-12-18,P,135.0,11.45,11.6,0.474,-0.1969,0.0034,-0.0311,0.4896,-0.3901,1930.0,3736.0,11.35,2025-12-12T15:31:39,175.02000427246094
2025-12-12,NVDA261218C00138000,2026-12-18,C,138.0,53.6,56.75,0.4821,0.8,0.0034,-0.0276,0.5021,0.8602,23.0,2956.0,56.69,2025-12-12T12:28:48,175.02000427246094
2025-12-12,NVDA261218P00138000,2026-12-18,P,138.0,12.4,12.55,0.4721,-0.2097,0.0035,-0.0322,0.5078,-0.4146,76.0,3843.0,11.9,2025-12-12T13:19:47,175.02000427246094
2025-12-12,NVDA261218C00140000,2026-12-18,C,140.0,53.75,55.85,0.4841,0.7917,0.0035,-0.0284,0.5142,0.8582,115.0,12263.0,55.2,2025-12-12T14:55:12,175.02000427246094
2025-12-12,NVDA261218P00140000,2026-12-18,P,140.0,13.05,13.2,0.4709,-0.2186,0.0036,-0.0329,0.5199,-0.4323,364.0,13865.0,13.0,2025-12-12T15:41:54,175.02000427246094
2025-12-12,NVDA261218P00142000,2026-12-18,P,142.0,13.7,13.9,0.4692,-0.2275,0.0037,-0.0336,0.5319,-0.4499,4.0,930.0,13.95,2025-12-12T11:33:53,175.02000427246094
2025-12-12,NVDA261218C00144000,2026-12-18,C,144.0,50.95,52.0,0.4658,0.7745,0.0037,-0.0299,0.5376,0.8526,5.0,1333.0,53.0,2025-12-12T12:38:06,175.02000427246094
2025-12-12,NVDA261218P00144000,2026-12-18,P,144.0,14.4,14.6,0.4681,-0.2364,0.0038,-0.0343,0.5438,-0.4638,2.0,612.0,14.53,2025-12-12T15:58:13,175.02000427246094
2025-12-12,NVDA261218C00145000,2026-12-18,C,145.0,50.65,52.2,0.4755,0.7702,0.0037,-0.0303,0.5432,0.8511,50.0,3662.0,52.64,2025-12-12T13:50:54,175.02000427246094
2025-12-12,NVDA261218P00145000,2026-12-18,P,145.0,14.75,14.95,0.4675,-0.2408,0.0039,-0.0346,0.549,-0.4724,18.0,3924.0,14.25,2025-12-12T13:37:11,175.02000427246094
2025-12-12,NVDA261218C00146000,2026-12-18,C,146.0,50.1,51.75,0.4768,0.7658,0.0038,-0.0306,0.5487,0.8494,6.0,2105.0,50.36,2025-12-12T15:50:26,175.02000427246094
2025-12-12,NVDA261218C00148000,2026-12-18,C,148.0,48.9,50.15,0.4719,0.757,0.0038,-0.0313,0.5595,0.846,3.0,9056.0,49.0,2025-12-12T15:50:50,175.02000427246094
2025-12-12,NVDA261218P00148000,2026-12-18,P,148.0,15.9,16.1,0.4661,-0.2549,0.004,-0.0355,0.5651,-0.497,9.0,2239.0,16.0,2025-12-12T15:57:49,175.02000427246094
2025-12-12,NVDA261218C00150000,2026-12-18,C,150.0,47.75,49.25,0.4733,0.748,0.0039,-0.032,0.57,0.8422,147.0,17629.0,47.8,2025-12-12T15:56:29,175.02000427246094
2025-12-12,NVDA261218P00150000,2026-12-18,P,150.0,16.65,16.85,0.4647,-0.2644,0.0041,-0.0362,0.5757,-0.514,59.0,13385.0,16.5,2025-12-12T14:45:54,175.02000427246094
2025-12-12,NVDA261218C00152000,2026-12-18,C,152.0,46.65,46.95,0.4624,0.739,0.004,-0.0327,0.5802,0.8378,2.0,911.0,48.4,2025-12-12T12:04:37,175.02000427246094
2025-12-12,NVDA261218P00152000,2026-12-18,P,152.0,17.45,17.65,0.4642,-0.2735,0.0042,-0.0367,0.5858,-0.5321,57.0,1074.0,17.25,2025-12-12T14:42:33,175.02000427246094
2025-12-12,NVDA261218P00154000,2026-12-18,P,154.0,18.25,18.45,0.4628,-0.2833,0.0043,-0.0373,0.5956,-0.5509,8.0,768.0,18.05,2025-12-12T14:19:12,175.02000427246094
2025-12-12,NVDA261218C00155000,2026-12-18,C,155.0,45.0,45.25,0.4611,0.7253,0.0041,-0.0336,0.5949,0.8303,5.0,1026.0,45.49,2025-12-12T15:44:26,175.02000427246094
2025-12-12,NVDA261218P00155000,2026-12-18,P,155.0,18.65,18.85,0.4626,-0.2879,0.0043,-0.0376,0.6001,-0.5586,7.0,3346.0,18.68,2025-12-12T12:12:44,175.02000427246094
2025-12-12,NVDA261218C00156000,2026-12-18,C,156.0,44.45,44.7,0.4607,0.7207,0.0042,-0.0339,0.5996,0.8276,5.0,2214.0,45.75,2025-12-12T14:02:09,175.02000427246094
2025-12-12,NVDA261218C00158000,2026-12-18,C,158.0,43.35,43.65,0.46,0.7115,0.0042,-0.0345,0.6088,0.822,23.0,992.0,43.84,2025-12-12T15:43:50,175.02000427246094
2025-12-12,NVDA261218P00158000,2026-12-18,P,158.0,19.95,20.15,0.4608,-0.3029,0.0045,-0.0384,0.6136,-0.5815,49.0,2476.0,19.55,2025-12-12T14:10:11,175.02000427246094
2025-12-12,NVDA261218C00160000,2026-12-18,C,160.0,42.25,42.55,0.459,0.7022,0.0043,-0.035,0.6175,0.8164,68.0,14869.0,42.85,2025-12-12T15:42:31,175.02000427246094
2025-12-12,NVDA261218P00160000,2026-12-18,P,160.0,20.8,21.05,0.4602,-0.3127,0.0045,-0.0388,0.6222,-0.5969,122.0,15196.0,20.9,2025-12-12T15:59:25,175.02000427246094
2025-12-12,NVDA261218C00162000,2026-12-18,C,162.0,41.2,41.5,0.4581,0.6928,0.0044,-0.0356,0.6257,0.8106,17.0,1149.0,42.65,2025-12-12T13:57:47,175.02000427246094
2025-12-12,NVDA261218C00164000,2026-12-18,C,164.0,40.2,40.5,0.4573,0.6834,0.0044,-0.0361,0.6337,0.8044,3.0,31512.0,41.95,2025-12-12T11:16:33,175.02000427246094
2025-12-12,NVDA261218P00164000,2026-12-18,P,164.0,22.65,22.85,0.4582,-0.3325,0.0047,-0.0398,0.6375,-0.6319,3.0,831.0,22.28,2025-12-12T12:42:40,175.02000427246094
2025-12-12,NVDA261218C00165000,2026-12-18,C,165.0,39.7,39.95,0.457,0.6787,0.0044,-0.0363,0.6375,0.8012,36.0,2258.0,39.75,2025-12-12T15:52:47,175.02000427246094
2025-12-12,NVDA261218P00165000,2026-12-18,P,165.0,23.1,23.35,0.4572,-0.3373,0.0047,-0.04,0.641,-0.6402,10.0,3429.0,23.25,2025-12-12T15:53:58,175.02000427246094
2025-12-12,NVDA261218P00166000,2026-12-18,P,166.0,23.6,23.8,0.4576,-0.3424,0.0048,-0.0402,0.6446,-0.6496,2.0,750.0,23.43,2025-12-12T15:35:19,175.02000427246094
2025-12-12,NVDA261218C00167000,2026-12-18,C,167.0,38.7,39.0,0.4563,0.6692,0.0045,-0.0368,0.6448,0.7942,3.0,540.0,40.1,2025-12-12T13:08:58,175.02000427246094
2025-12-12,NVDA261218P00167000,2026-12-18,P,167.0,24.1,24.3,0.4575,-0.3473,0.0048,-0.0404,0.6484,-0.6582,10.0,1152.0,23.86,2025-12-12T15:34:47,175.02000427246094
2025-12-12,NVDA261218P00168000,2026-12-18,P,168.0,24.45,24.75,0.4566,-0.3524,0.0048,-0.0406,0.6515,-0.6679,1.0,759.0,23.9,2025-12-12T13:58:59,175.02000427246094
2025-12-12,NVDA261218C00169000,2026-12-18,C,169.0,37.7,38.0,0.4553,0.6598,0.0046,-0.0372,0.6518,0.7868,58.0,1385.0,37.77,2025-12-12T15:56:26,175.02000427246094
2025-12-12,NVDA261218P00169000,2026-12-18,P,169.0,25.05,25.25,0.4563,-0.3574,0.0049,-0.0408,0.6545,-0.6742,12.0,446.0,25.21,2025-12-12T15:56:56,175.02000427246094
2025-12-12,NVDA261218C00170000,2026-12-18,C,170.0,37.25,37.5,0.4551,0.6551,0.0046,-0.0374,0.6551,0.7834,117.0,6534.0,37.35,2025-12-12T15:57:53,175.02000427246094
2025-12-12,NVDA261218P00170000,2026-12-18,P,170.0,25.55,25.75,0.4559,-0.3625,0.0049,-0.041,0.6575,-0.6791,90.0,12105.0,25.65,2025-12-12T15:56:06,175.02000427246094
2025-12-12,NVDA261218C00171000,2026-12-18,C,171.0,36.75,37.05,0.4548,0.6503,0.0046,-0.0376,0.6583,0.7796,22.0,1357.0,36.85,2025-12-12T15:53:20,175.02000427246094
2025-12-12,NVDA261218P00171000,2026-12-18,P,171.0,26.05,26.25,0.4555,-0.3676,0.0049,-0.0412,0.6604,-0.6877,3.0,2102.0,25.5,2025-12-12T14:03:00,175.02000427246094
2025-12-12,NVDA261218C00172000,2026-12-18,C,172.0,36.3,36.55,0.4543,0.6456,0.0046,-0.0378,0.6614,0.7759,7.0,1303.0,36.8,2025-12-12T15:32:08,175.02000427246094
2025-12-12,NVDA261218P00172000,2026-12-18,P,172.0,26.55,26.75,0.455,-0.3726,0.005,-0.0413,0.6632,-0.6961,5.0,1153.0,26.0,2025-12-12T14:03:00,175.02000427246094
2025-12-12,NVDA261218C00173000,2026-12-18,C,173.0,35.85,36.1,0.4538,0.6408,0.0047,-0.038,0.6644,0.7722,8.0,294.0,37.7,2025-12-12T12:20:47,175.02000427246094
2025-12-12,NVDA261218P00173000,2026-12-18,P,173.0,27.05,27.3,0.4544,-0.3781,0.005,-0.0415,0.6657,-0.7026,1.0,211.0,25.46,2025-12-12T10:20:27,175.02000427246094
2025-12-12,NVDA261218C00174000,2026-12-18,C,174.0,35.35,35.65,0.4535,0.6361,0.0047,-0.0382,0.6673,0.7682,5.0,2380.0,36.85,2025-12-12T13:31:17,175.02000427246094
2025-12-12,NVDA261218P00174000,2026-12-18,P,174.0,27.45,27.8,0.4545,-0.3829,0.005,-0.0416,0.6683,-0.7096,5.0,1179.0,27.7,2025-12-12T15:59:28,175.02000427246094
2025-12-12,NVDA261218C00175000,2026-12-18,C,175.0,34.95,35.2,0.4538,0.6313,0.0047,-0.0384,0.6701,0.7647,227.0,4391.0,35.1,2025-12-12T15:59:28,175.02000427246094
2025-12-12,NVDA261218P00175000,2026-12-18,P,175.0,28.1,28.3,0.4542,-0.3879,0.0051,-0.0418,0.6708,-0.7187,76.0,4291.0,28.22,2025-12-12T15:59:28,175.02000427246094
2025-12-12,NVDA261218C00176000,2026-12-18,C,176.0,34.45,34.75,0.453,0.6266,0.0047,-0.0386,0.6727,0.7609,58.0,14601.0,34.8,2025-12-12T15:45:28,175.02000427246094
2025-12-12,NVDA261218P00176000,2026-12-18,P,176.0,28.6,28.85,0.4536,-0.3933,0.0051,-0.042,0.6732,-0.7267,35.0,776.0,28.52,2025-12-12T15:33:16,175.02000427246094
2025-12-12,NVDA261218C00177000,2026-12-18,C,177.0,34.0,34.25,0.4525,0.6218,0.0048,-0.0387,0.6753,0.7568,460.0,1435.0,34.15,2025-12-12T15:55:00,175.02000427246094
2025-12-12,NVDA261218P00177000,2026-12-18,P,177.0,29.15,29.4,0.4532,-0.3986,0.0051,-0.0421,0.6752,-0.7341,9.0,618.0,28.5,2025-12-12T14:02:13,175.02000427246094
2025-12-12,NVDA261218C00178000,2026-12-18,C,178.0,33.6,33.85,0.4522,0.6171,0.0048,-0.0389,0.6778,0.7532,28.0,2017.0,34.0,2025-12-12T15:38:05,175.02000427246094
2025-12-12,NVDA261218P00178000,2026-12-18,P,178.0,29.7,29.9,0.4531,-0.4032,0.0051,-0.0422,0.6775,-0.7426,6.0,1550.0,28.65,2025-12-12T13:18:27,175.02000427246094
2025-12-12,NVDA261218C00179000,2026-12-18,C,179.0,33.15,33.4,0.452,0.6123,0.0048,-0.039,0.6801,0.7492,23.0,2304.0,33.6,2025-12-12T15:44:40,175.02000427246094
2025-12-12,NVDA261218P00179000,2026-12-18,P,179.0,30.1,30.45,0.4525,-0.4084,0.0052,-0.0423,0.6795,-0.7497,6.0,733.0,30.38,2025-12-12T15:55:42,175.02000427246094
2025-12-12,NVDA261218C00180000,2026-12-18,C,180.0,32.7,32.95,0.4515,0.6076,0.0048,-0.0392,0.6824,0.745,1082.0,22246.0,32.86,2025-12-12T15:59:55,175.02000427246094
2025-12-12,NVDA261218P00180000,2026-12-18,P,180.0,30.8,31.0,0.4521,-0.4135,0.0052,-0.0425,0.6814,-0.7589,42.0,5349.0,31.0,2025-12-12T15:57:04,175.02000427246094
2025-12-12,NVDA261218C00181000,2026-12-18,C,181.0,32.3,32.55,0.4515,0.6029,0.0048,-0.0393,0.6846,0.7409,5.0,2294.0,32.9,2025-12-12T15:26:04,175.02000427246094
2025-12-12,NVDA261218P00181000,2026-12-18,P,181.0,31.3,31.55,0.4517,-0.419,0.0052,-0.0426,0.683,-0.767,2.0,463.0,31.65,2025-12-12T11:41:23,175.02000427246094
2025-12-12,NVDA261218C00182000,2026-12-18,C,182.0,31.85,32.1,0.4509,0.5981,0.0049,-0.0394,0.6866,0.7366,96.0,1329.0,31.96,2025-12-12T15:49:50,175.02000427246094
2025-12-12,NVDA261218P00182000,2026-12-18,P,182.0,31.9,32.1,0.4514,-0.424,0.0052,-0.0427,0.6849,-0.7763,25.0,821.0,31.96,2025-12-12T15:49:50,175.02000427246094
2025-12-12,NVDA261218C00183000,2026-12-18,C,183.0,31.45,31.7,0.4506,0.5934,0.0049,-0.0396,0.6885,0.7321,17.0,1369.0,31.4,2025-12-12T15:54:14,175.02000427246094
2025-12-12,NVDA261218P00183000,2026-12-18,P,183.0,32.45,32.7,0.4512,-0.4288,0.0053,-0.0428,0.6863,-0.7802,28.0,1468.0,32.05,2025-12-12T14:55:01,175.02000427246094
2025-12-12,NVDA261218C00184000,2026-12-18,C,184.0,31.05,31.25,0.4502,0.5887,0.0049,-0.0397,0.6904,0.728,41.0,1519.0,31.12,2025-12-12T15:57:57,175.02000427246094
2025-12-12,NVDA261218P00184000,2026-12-18,P,184.0,32.9,33.25,0.4499,-0.4339,0.0053,-0.0429,0.6876,-0.7845,3.0,868.0,32.0,2025-12-12T13:43:01,175.02000427246094
2025-12-12,NVDA261218C00185000,2026-12-18,C,185.0,30.65,30.9,0.4504,0.584,0.0049,-0.0398,0.6922,0.7236,759.0,3684.0,31.0,2025-12-12T15:38:13,175.02000427246094
2025-12-12,NVDA261218P00185000,2026-12-18,P,185.0,33.6,33.85,0.4506,-0.4391,0.0053,-0.043,0.6882,-0.7906,18.0,5973.0,33.75,2025-12-12T15:58:14,175.02000427246094
2025-12-12,NVDA261218C00186000,2026-12-18,C,186.0,30.25,30.45,0.4495,0.5792,0.0049,-0.0399,0.6938,0.7192,21.0,465.0,30.85,2025-12-12T15:34:11,175.02000427246094
2025-12-12,NVDA261218P00186000,2026-12-18,P,186.0,34.15,34.4,0.4502,-0.4441,0.0053,-0.0431,0.6895,-0.7985,1.0,531.0,33.6,2025-12-12T12:40:21,175.02000427246094
2025-12-12,NVDA261218C00187000,2026-12-18,C,187.0,29.85,30.05,0.4495,0.5746,0.0049,-0.04,0.6954,0.7149,20.0,1058.0,31.12,2025-12-12T12:51:09,175.02000427246094
2025-12-12,NVDA261218P00187000,2026-12-18,P,187.0,34.75,35.0,0.4494,-0.4495,0.0054,-0.0431,0.6905,-0.8055,1.0,938.0,34.72,2025-12-12T11:21:06,175.02000427246094
2025-12-12,NVDA261218C00188000,2026-12-18,C,188.0,29.45,29.65,0.4491,0.5699,0.005,-0.04,0.6968,0.7106,43.0,1899.0,29.38,2025-12-12T15:54:43,175.02000427246094
2025-12-12,NVDA261218C00189000,2026-12-18,C,189.0,29.05,29.3,0.449,0.5652,0.005,-0.0401,0.6982,0.7063,9.0,3567.0,29.38,2025-12-12T15:46:36,175.02000427246094
2025-12-12,NVDA261218P00189000,2026-12-18,P,189.0,35.95,36.2,0.4493,-0.4595,0.0054,-0.0433,0.6919,-0.8154,6.0,923.0,36.2,2025-12-12T11:56:37,175.02000427246094
2025-12-12,NVDA261218C00190000,2026-12-18,C,190.0,28.65,28.9,0.4487,0.5606,0.005,-0.0402,0.6994,0.7017,365.0,7643.0,28.75,2025-12-12T15:58:45,175.02000427246094
2025-12-12,NVDA261218C00191000,2026-12-18,C,191.0,28.3,28.5,0.4483,0.5559,0.005,-0.0403,0.7006,0.6976,6.0,525.0,28.72,2025-12-12T15:44:56,175.02000427246094
2025-12-12,NVDA261218C00192000,2026-12-18,C,192.0,27.9,28.15,0.4481,0.5513,0.005,-0.0403,0.7016,0.6933,22.0,1156.0,29.18,2025-12-12T13:06:43,175.02000427246094
2025-12-12,NVDA261218P00192000,2026-12-18,P,192.0,37.75,38.0,0.4482,-0.4748,0.0055,-0.0434,0.6937,-0.837,102.0,507.0,36.09,2025-12-12T10:28:53,175.02000427246094
2025-12-12,NVDA261218C00193000,2026-12-18,C,193.0,27.55,27.8,0.4482,0.5466,0.005,-0.0404,0.7026,0.6888,3.0,1025.0,27.65,2025-12-12T15:55:44,175.02000427246094
2025-12-12,NVDA261218C00194000,2026-12-18,C,194.0,27.2,27.45,0.4478,0.542,0.005,-0.0405,0.7035,0.6844,15.0,13039.0,27.1,2025-12-12T15:57:34,175.02000427246094
2025-12-12,NVDA261218P00194000,2026-12-18,P,194.0,38.95,39.2,0.4476,-0.4848,0.0055,-0.0435,0.6947,-0.8498,2.0,1178.0,38.65,2025-12-12T15:30:07,175.02000427246094
2025-12-12,NVDA261218C00195000,2026-12-18,C,195.0,26.8,27.05,0.4473,0.5374,0.005,-0.0405,0.7042,0.6799,547.0,2933.0,26.99,2025-12-12T15:50:06,175.02000427246094
2025-12-12,NVDA261218C00200000,2026-12-18,C,200.0,25.05,25.3,0.4461,0.5146,0.0051,-0.0406,0.7066,0.6566,391.0,21661.0,25.2,2025-12-12T15:59:28,175.02000427246094
2025-12-12,NVDA261218P00200000,2026-12-18,P,200.0,42.6,43.05,0.446,-0.5153,0.0056,-0.0436,0.6921,-0.8803,7.0,2194.0,41.66,2025-12-12T13:37:20,175.02000427246094
2025-12-12,NVDA261218C00205000,2026-12-18,C,205.0,23.4,23.65,0.4453,0.492,0.0051,-0.0406,0.7065,0.6329,68.0,2121.0,23.85,2025-12-12T15:41:55,175.02000427246094
2025-12-12,NVDA261218C00210000,2026-12-18,C,210.0,21.9,22.15,0.4446,0.4704,0.0051,-0.0405,0.7049,0.6105,192.0,4530.0,21.9,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA261218C00212000,2026-12-18,C,212.0,21.3,21.5,0.4434,0.4618,0.0051,-0.0405,0.7035,0.6012,38.0,1242.0,22.0,2025-12-12T14:51:01,175.02000427246094
2025-12-12,NVDA261218C00214000,2026-12-18,C,214.0,20.7,20.95,0.4434,0.4533,0.0051,-0.0404,0.7018,0.5917,4.0,905.0,21.08,2025-12-12T15:45:16,175.02000427246094
2025-12-12,NVDA261218C00215000,2026-12-18,C,215.0,20.45,20.65,0.4434,0.449,0.0051,-0.0403,0.7008,0.5868,62.0,4202.0,20.59,2025-12-12T15:59:15,175.02000427246094
