date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-16,NVDA260618P00136000,2026-06-18,P,136.0,5.6,5.7,0.4752,-0.1549,0.004,-0.038,0.3016,-0.1477,4.0,5474.0,5.74,2025-12-16T14:01:41,177.72000122070312
2025-12-16,NVDA260618P00138000,2026-06-18,P,138.0,6.0,6.1,0.473,-0.1646,0.0042,-0.0394,0.3132,-0.1568,9.0,5410.0,6.01,2025-12-16T15:43:34,177.72000122070312
2025-12-16,NVDA260618C00140000,2026-06-18,C,140.0,46.7,47.3,0.467,0.8299,0.0043,-0.0318,0.3232,0.5102,29.0,15742.0,47.65,2025-12-16T15:56:40,177.72000122070312
2025-12-16,NVDA260618P00140000,2026-06-18,P,140.0,6.45,6.55,0.4708,-0.1747,0.0044,-0.0407,0.3258,-0.1664,1633.0,32878.0,6.39,2025-12-16T15:57:07,177.72000122070312
2025-12-16,NVDA260618C00142000,2026-06-18,C,142.0,45.55,45.85,0.4641,0.8198,0.0045,-0.0335,0.3351,0.5086,1.0,7171.0,44.15,2025-12-16T09:43:46,177.72000122070312
2025-12-16,NVDA260618P00142000,2026-06-18,P,142.0,6.95,7.05,0.469,-0.1855,0.0046,-0.0421,0.3386,-0.176,100.0,4228.0,7.35,2025-12-16T11:54:17,177.72000122070312
2025-12-16,NVDA260618C00144000,2026-06-18,C,144.0,44.05,44.35,0.463,0.809,0.0046,-0.0351,0.3472,0.5061,2.0,1723.0,44.0,2025-12-16T09:51:02,177.72000122070312
2025-12-16,NVDA260618C00145000,2026-06-18,C,145.0,43.35,43.65,0.4612,0.8036,0.0047,-0.0359,0.3531,0.5048,13.0,6291.0,43.61,2025-12-16T13:49:27,177.72000122070312
2025-12-16,NVDA260618P00145000,2026-06-18,P,145.0,7.7,7.8,0.4654,-0.2019,0.0048,-0.044,0.3559,-0.1906,207.0,14886.0,7.64,2025-12-16T15:57:26,177.72000122070312
2025-12-16,NVDA260618P00146000,2026-06-18,P,146.0,7.95,8.1,0.4642,-0.2073,0.0049,-0.0446,0.3613,-0.196,7.0,6874.0,8.33,2025-12-16T11:56:31,177.72000122070312
2025-12-16,NVDA260618C00148000,2026-06-18,C,148.0,41.2,41.55,0.4592,0.7868,0.005,-0.0382,0.3702,0.5006,7.0,1988.0,40.8,2025-12-16T14:26:29,177.72000122070312
2025-12-16,NVDA260618P00148000,2026-06-18,P,148.0,8.5,8.65,0.4621,-0.2189,0.0051,-0.0458,0.3726,-0.206,249.0,4093.0,8.55,2025-12-16T15:34:17,177.72000122070312
2025-12-16,NVDA260618C00150000,2026-06-18,C,150.0,39.8,40.1,0.457,0.7753,0.0052,-0.0397,0.3813,0.4972,69.0,26215.0,40.45,2025-12-16T15:56:40,177.72000122070312
2025-12-16,NVDA260618P00150000,2026-06-18,P,150.0,9.1,9.2,0.4604,-0.2309,0.0053,-0.047,0.3846,-0.2168,71.0,37472.0,9.15,2025-12-16T15:34:17,177.72000122070312
2025-12-16,NVDA260618P00152000,2026-06-18,P,152.0,9.7,9.8,0.4585,-0.2429,0.0055,-0.0481,0.3954,-0.2276,1088.0,4306.0,9.85,2025-12-16T15:28:44,177.72000122070312
2025-12-16,NVDA260618C00154000,2026-06-18,C,154.0,37.2,37.45,0.4539,0.7513,0.0055,-0.0426,0.4028,0.489,3.0,1802.0,37.53,2025-12-16T15:39:54,177.72000122070312
2025-12-16,NVDA260618P00154000,2026-06-18,P,154.0,10.35,10.45,0.4567,-0.2556,0.0057,-0.0492,0.4057,-0.2381,10.0,3992.0,10.7,2025-12-16T12:22:05,177.72000122070312
2025-12-16,NVDA260618C00155000,2026-06-18,C,155.0,36.25,36.75,0.4526,0.7451,0.0056,-0.0432,0.408,0.4867,28.0,7581.0,36.76,2025-12-16T15:36:15,177.72000122070312
2025-12-16,NVDA260618P00155000,2026-06-18,P,155.0,10.7,10.8,0.455,-0.2619,0.0058,-0.0497,0.4105,-0.2443,77.0,8586.0,10.55,2025-12-16T15:57:21,177.72000122070312
2025-12-16,NVDA260618C00156000,2026-06-18,C,156.0,35.9,36.1,0.4517,0.7389,0.0057,-0.0439,0.413,0.4844,1.0,1202.0,35.37,2025-12-16T10:47:36,177.72000122070312
2025-12-16,NVDA260618P00158000,2026-06-18,P,158.0,11.7,11.8,0.453,-0.2814,0.006,-0.0512,0.425,-0.2608,10.0,3000.0,12.3,2025-12-16T10:24:27,177.72000122070312
2025-12-16,NVDA260618C00160000,2026-06-18,C,160.0,33.35,33.6,0.4484,0.7134,0.006,-0.0464,0.4319,0.4744,72.0,10782.0,33.8,2025-12-16T15:58:59,177.72000122070312
2025-12-16,NVDA260618P00160000,2026-06-18,P,160.0,12.45,12.55,0.4507,-0.2946,0.0062,-0.0521,0.4347,-0.2718,186.0,29988.0,12.38,2025-12-16T15:54:56,177.72000122070312
2025-12-16,NVDA260618C00162000,2026-06-18,C,162.0,32.15,32.35,0.4473,0.7004,0.0061,-0.0475,0.4408,0.4686,2.0,1300.0,31.64,2025-12-16T12:29:35,177.72000122070312
2025-12-16,NVDA260618P00162000,2026-06-18,P,162.0,13.2,13.3,0.4496,-0.3082,0.0063,-0.053,0.4435,-0.2832,30.0,2028.0,13.2,2025-12-16T15:35:28,177.72000122070312
2025-12-16,NVDA260618P00164000,2026-06-18,P,164.0,13.95,14.1,0.4478,-0.3219,0.0065,-0.0538,0.4514,-0.2947,1.0,5116.0,14.52,2025-12-16T09:54:00,177.72000122070312
2025-12-16,NVDA260618C00165000,2026-06-18,C,165.0,30.2,30.6,0.4449,0.6807,0.0063,-0.0491,0.4531,0.4597,11.0,11488.0,30.8,2025-12-16T15:53:10,177.72000122070312
2025-12-16,NVDA260618P00165000,2026-06-18,P,165.0,14.35,14.5,0.4469,-0.3288,0.0066,-0.0541,0.4552,-0.2999,70.0,18445.0,14.88,2025-12-16T13:16:34,177.72000122070312
2025-12-16,NVDA260618C00166000,2026-06-18,C,166.0,29.8,30.0,0.4444,0.6736,0.0064,-0.0496,0.457,0.4563,14.0,1770.0,30.1,2025-12-16T10:08:01,177.72000122070312
2025-12-16,NVDA260618P00166000,2026-06-18,P,166.0,14.8,14.9,0.4463,-0.3355,0.0066,-0.0545,0.4588,-0.3058,15.0,7001.0,15.25,2025-12-16T12:39:42,177.72000122070312
2025-12-16,NVDA260618P00167000,2026-06-18,P,167.0,15.2,15.3,0.4454,-0.3429,0.0067,-0.0548,0.4624,-0.3116,27.0,1274.0,15.67,2025-12-16T14:36:53,177.72000122070312
2025-12-16,NVDA260618C00168000,2026-06-18,C,168.0,28.7,28.9,0.4429,0.6604,0.0065,-0.0505,0.4641,0.4501,2.0,950.0,27.8,2025-12-16T10:42:02,177.72000122070312
2025-12-16,NVDA260618C00169000,2026-06-18,C,169.0,28.15,28.35,0.442,0.6532,0.0066,-0.051,0.4676,0.4465,3.0,692.0,28.45,2025-12-16T15:43:01,177.72000122070312
2025-12-16,NVDA260618C00170000,2026-06-18,C,170.0,27.6,27.9,0.4418,0.6463,0.0067,-0.0514,0.4709,0.443,87.0,15491.0,27.75,2025-12-16T15:59:26,177.72000122070312
2025-12-16,NVDA260618P00170000,2026-06-18,P,170.0,16.5,16.6,0.4432,-0.3642,0.0069,-0.0557,0.4725,-0.3284,1705.0,18903.0,16.88,2025-12-16T14:53:33,177.72000122070312
2025-12-16,NVDA260618C00171000,2026-06-18,C,171.0,27.05,27.25,0.4414,0.6394,0.0067,-0.0518,0.474,0.4394,1.0,3025.0,26.76,2025-12-16T14:42:41,177.72000122070312
2025-12-16,NVDA260618C00173000,2026-06-18,C,173.0,26.0,26.2,0.4396,0.6258,0.0068,-0.0525,0.4799,0.4323,1.0,1394.0,25.87,2025-12-16T12:15:13,177.72000122070312
2025-12-16,NVDA260618P00173000,2026-06-18,P,173.0,17.85,18.0,0.4412,-0.3859,0.0071,-0.0564,0.4808,-0.3451,66.0,945.0,18.35,2025-12-16T14:43:56,177.72000122070312
2025-12-16,NVDA260618C00174000,2026-06-18,C,174.0,25.3,25.65,0.4389,0.6185,0.0069,-0.0528,0.4826,0.4283,16.0,1860.0,25.0,2025-12-16T13:03:30,177.72000122070312
2025-12-16,NVDA260618P00174000,2026-06-18,P,174.0,18.35,18.45,0.4406,-0.3932,0.0071,-0.0566,0.4834,-0.3506,1.0,1850.0,18.25,2025-12-16T15:41:53,177.72000122070312
2025-12-16,NVDA260618C00175000,2026-06-18,C,175.0,25.0,25.15,0.4385,0.6115,0.0069,-0.0532,0.4851,0.4245,172.0,6318.0,25.34,2025-12-16T15:58:59,177.72000122070312
2025-12-16,NVDA260618P00175000,2026-06-18,P,175.0,18.8,18.95,0.4399,-0.4005,0.0072,-0.0568,0.4856,-0.3558,77.0,7059.0,18.69,2025-12-16T15:40:59,177.72000122070312
2025-12-16,NVDA260618C00176000,2026-06-18,C,176.0,24.5,24.6,0.4384,0.6048,0.007,-0.0535,0.4875,0.4211,45.0,1070.0,24.78,2025-12-16T15:55:06,177.72000122070312
2025-12-16,NVDA260618P00176000,2026-06-18,P,176.0,19.3,19.45,0.439,-0.4078,0.0072,-0.0569,0.4877,-0.3611,21.0,1955.0,19.6,2025-12-16T15:23:44,177.72000122070312
2025-12-16,NVDA260618C00177000,2026-06-18,C,177.0,24.0,24.1,0.4377,0.5977,0.007,-0.0537,0.4897,0.4173,92.0,3912.0,24.01,2025-12-16T15:48:31,177.72000122070312
2025-12-16,NVDA260618P00177000,2026-06-18,P,177.0,19.8,19.95,0.4385,-0.4152,0.0073,-0.0571,0.4897,-0.3667,28.0,1095.0,20.28,2025-12-16T14:48:45,177.72000122070312
2025-12-16,NVDA260618C00178000,2026-06-18,C,178.0,23.5,23.65,0.4369,0.5904,0.007,-0.054,0.4917,0.4132,15.0,1033.0,23.8,2025-12-16T15:59:01,177.72000122070312
2025-12-16,NVDA260618P00178000,2026-06-18,P,178.0,20.3,20.4,0.4378,-0.4226,0.0074,-0.0572,0.4915,-0.3716,17.0,1801.0,20.48,2025-12-16T13:49:27,177.72000122070312
2025-12-16,NVDA260618C00179000,2026-06-18,C,179.0,23.0,23.15,0.4365,0.5833,0.0071,-0.0542,0.4936,0.4092,44.0,2317.0,23.15,2025-12-16T15:59:45,177.72000122070312
2025-12-16,NVDA260618P00179000,2026-06-18,P,179.0,20.8,20.95,0.437,-0.43,0.0074,-0.0573,0.4931,-0.3773,42.0,793.0,21.1,2025-12-16T15:28:05,177.72000122070312
2025-12-16,NVDA260618C00180000,2026-06-18,C,180.0,22.55,22.7,0.4359,0.5762,0.0071,-0.0545,0.4954,0.4052,1228.0,29574.0,22.9,2025-12-16T15:58:11,177.72000122070312
2025-12-16,NVDA260618P00180000,2026-06-18,P,180.0,21.3,21.45,0.4366,-0.4374,0.0074,-0.0574,0.4946,-0.3822,113.0,12199.0,21.15,2025-12-16T15:38:43,177.72000122070312
2025-12-16,NVDA260618C00181000,2026-06-18,C,181.0,22.1,22.2,0.4356,0.5695,0.0071,-0.0547,0.497,0.4014,71.0,1028.0,21.85,2025-12-16T15:21:07,177.72000122070312
2025-12-16,NVDA260618P00181000,2026-06-18,P,181.0,21.85,22.0,0.4359,-0.4448,0.0075,-0.0575,0.4959,-0.3889,187.0,1779.0,21.85,2025-12-16T15:47:58,177.72000122070312
2025-12-16,NVDA260618C00182000,2026-06-18,C,182.0,21.65,21.75,0.4348,0.5621,0.0072,-0.0548,0.4984,0.397,8.0,2397.0,21.02,2025-12-16T11:41:09,177.72000122070312
2025-12-16,NVDA260618P00182000,2026-06-18,P,182.0,22.35,22.5,0.4352,-0.4522,0.0075,-0.0575,0.4969,-0.392,6.0,865.0,22.9,2025-12-16T13:35:19,177.72000122070312
2025-12-16,NVDA260618C00183000,2026-06-18,C,183.0,21.2,21.3,0.4342,0.555,0.0072,-0.055,0.4997,0.3928,16.0,2018.0,21.05,2025-12-16T15:05:20,177.72000122070312
2025-12-16,NVDA260618P00183000,2026-06-18,P,183.0,22.9,23.05,0.4343,-0.4596,0.0076,-0.0575,0.498,-0.3981,2.0,2169.0,23.24,2025-12-16T15:05:20,177.72000122070312
2025-12-16,NVDA260618C00184000,2026-06-18,C,184.0,20.75,20.85,0.4336,0.548,0.0072,-0.0552,0.5008,0.3886,10.0,2185.0,21.1,2025-12-16T15:54:37,177.72000122070312
2025-12-16,NVDA260618P00184000,2026-06-18,P,184.0,23.45,23.6,0.4342,-0.4666,0.0076,-0.0575,0.4989,-0.4022,2.0,1088.0,23.81,2025-12-16T15:05:45,177.72000122070312
2025-12-16,NVDA260618C00185000,2026-06-18,C,185.0,20.3,20.45,0.4333,0.5413,0.0072,-0.0553,0.5018,0.3847,167.0,9911.0,20.57,2025-12-16T15:58:56,177.72000122070312
2025-12-16,NVDA260618P00185000,2026-06-18,P,185.0,24.0,24.15,0.4336,-0.474,0.0076,-0.0575,0.4994,-0.407,38.0,1924.0,24.9,2025-12-16T14:17:40,177.72000122070312
2025-12-16,NVDA260618C00186000,2026-06-18,C,186.0,19.85,20.0,0.4329,0.5339,0.0073,-0.0554,0.5026,0.3802,54.0,1600.0,20.15,2025-12-16T13:46:17,177.72000122070312
2025-12-16,NVDA260618C00187000,2026-06-18,C,187.0,19.45,19.6,0.4324,0.5272,0.0073,-0.0555,0.5033,0.3764,20.0,1487.0,19.6,2025-12-16T13:45:00,177.72000122070312
2025-12-16,NVDA260618C00188000,2026-06-18,C,188.0,19.05,19.15,0.4317,0.5198,0.0073,-0.0555,0.5037,0.3719,3.0,2650.0,18.75,2025-12-16T13:17:21,177.72000122070312
2025-12-16,NVDA260618C00189000,2026-06-18,C,189.0,18.65,18.75,0.4309,0.5132,0.0073,-0.0556,0.5042,0.368,57.0,1892.0,18.55,2025-12-16T10:18:06,177.72000122070312
2025-12-16,NVDA260618C00190000,2026-06-18,C,190.0,18.25,18.35,0.4305,0.5062,0.0073,-0.0556,0.5044,0.3637,1107.0,32095.0,18.32,2025-12-16T15:46:31,177.72000122070312
2025-12-16,NVDA260618P00190000,2026-06-18,P,190.0,26.9,27.05,0.4303,-0.5111,0.0077,-0.0572,0.4995,-0.4296,24.0,9467.0,26.79,2025-12-16T15:55:02,177.72000122070312
2025-12-16,NVDA260618C00191000,2026-06-18,C,191.0,17.85,17.95,0.43,0.4992,0.0073,-0.0556,0.5044,0.3594,13.0,968.0,17.95,2025-12-16T15:59:45,177.72000122070312
2025-12-16,NVDA260618C00192000,2026-06-18,C,192.0,17.45,17.55,0.4298,0.492,0.0073,-0.0556,0.5041,0.3546,8.0,2086.0,17.6,2025-12-16T15:50:00,177.72000122070312
2025-12-16,NVDA260618C00193000,2026-06-18,C,193.0,17.05,17.2,0.4294,0.485,0.0073,-0.0556,0.5038,0.3502,2.0,1709.0,17.2,2025-12-16T09:59:02,177.72000122070312
2025-12-16,NVDA260618C00194000,2026-06-18,C,194.0,16.7,16.8,0.429,0.4782,0.0074,-0.0556,0.5034,0.3458,11.0,4720.0,16.45,2025-12-16T11:51:59,177.72000122070312
2025-12-16,NVDA260618C00195000,2026-06-18,C,195.0,16.35,16.45,0.4285,0.4717,0.0073,-0.0555,0.503,0.3418,231.0,7649.0,16.2,2025-12-16T15:26:20,177.72000122070312
2025-12-16,NVDA260618P00195000,2026-06-18,P,195.0,29.95,30.1,0.428,-0.5481,0.0078,-0.0564,0.4955,-0.4493,263.0,2411.0,29.75,2025-12-16T15:58:13,177.72000122070312
2025-12-16,NVDA260618C00200000,2026-06-18,C,200.0,14.6,14.7,0.4264,0.438,0.0073,-0.055,0.4983,0.3204,2144.0,55998.0,14.8,2025-12-16T15:59:32,177.72000122070312
2025-12-16,NVDA260618P00200000,2026-06-18,P,200.0,33.2,33.35,0.4254,-0.5838,0.0078,-0.0554,0.4869,-0.4666,312.0,3341.0,34.5,2025-12-16T11:37:05,177.72000122070312
2025-12-16,NVDA260618C00205000,2026-06-18,C,205.0,13.0,13.15,0.4248,0.4051,0.0072,-0.054,0.4898,0.2982,40.0,5118.0,13.2,2025-12-16T15:39:01,177.72000122070312
2025-12-16,NVDA260618P00205000,2026-06-18,P,205.0,36.15,36.8,0.4241,-0.6192,0.0078,-0.0538,0.4755,-0.4807,3.0,535.0,36.6,2025-12-16T15:49:44,177.72000122070312
2025-12-16,NVDA260618C00210000,2026-06-18,C,210.0,11.6,11.7,0.4236,0.3742,0.0071,-0.0528,0.4792,0.2777,786.0,32375.0,11.85,2025-12-16T15:57:21,177.72000122070312
2025-12-16,NVDA260618C00212000,2026-06-18,C,212.0,11.05,11.2,0.4231,0.3617,0.007,-0.0522,0.4738,0.2691,6.0,1552.0,10.9,2025-12-16T10:25:27,177.72000122070312
2025-12-16,NVDA260618P00212000,2026-06-18,P,212.0,41.6,42.65,0.4239,-0.6664,0.0076,-0.0512,0.452,-0.496,1.0,236.0,43.09,2025-12-16T10:25:27,177.72000122070312
2025-12-16,NVDA260618C00213000,2026-06-18,C,213.0,10.8,10.9,0.4226,0.3561,0.007,-0.052,0.4714,0.2652,16.0,751.0,11.0,2025-12-16T15:54:40,177.72000122070312
2025-12-16,NVDA260618C00215000,2026-06-18,C,215.0,10.3,10.45,0.4222,0.3443,0.0069,-0.0514,0.4656,0.257,19.0,2813.0,10.14,2025-12-16T13:29:16,177.72000122070312
2025-12-16,NVDA260618P00215000,2026-06-18,P,215.0,43.85,45.0,0.4206,-0.6857,0.0076,-0.0499,0.4415,-0.4969,11.0,611.0,44.58,2025-12-16T11:59:14,177.72000122070312
2025-12-16,NVDA260618C00216000,2026-06-18,C,216.0,10.1,10.2,0.4221,0.3382,0.0068,-0.051,0.4623,0.2526,2.0,1342.0,10.0,2025-12-16T12:32:44,177.72000122070312
2025-12-16,NVDA260618C00217000,2026-06-18,C,217.0,9.85,9.95,0.4224,0.3329,0.0068,-0.0507,0.4595,0.2489,2.0,1040.0,9.7,2025-12-16T14:27:15,177.72000122070312
2025-12-16,NVDA260618P00217000,2026-06-18,P,217.0,45.4,46.75,0.4199,-0.6984,0.0075,-0.049,0.4324,-0.492,1.0,151.0,46.4,2025-12-16T10:17:23,177.72000122070312
2025-12-16,NVDA260618C00218000,2026-06-18,C,218.0,9.6,9.7,0.4222,0.3268,0.0068,-0.0503,0.4561,0.2446,2.0,1111.0,9.7,2025-12-16T09:32:38,177.72000122070312
2025-12-16,NVDA260618C00219000,2026-06-18,C,219.0,9.4,9.5,0.4214,0.3213,0.0067,-0.05,0.453,0.2408,3.0,668.0,9.56,2025-12-16T13:50:05,177.72000122070312
2025-12-16,NVDA260618C00220000,2026-06-18,C,220.0,9.15,9.3,0.4214,0.3162,0.0067,-0.0496,0.4501,0.2373,390.0,25928.0,9.4,2025-12-16T15:55:51,177.72000122070312
2025-12-16,NVDA260618P00220000,2026-06-18,P,220.0,47.7,48.1,0.4193,-0.7171,0.0074,-0.0476,0.4188,-0.4917,56.0,1178.0,47.55,2025-12-16T15:42:29,177.72000122070312
2025-12-16,NVDA260618C00221000,2026-06-18,C,221.0,8.95,9.05,0.4216,0.3107,0.0066,-0.0493,0.4469,0.2336,2.0,1618.0,9.1,2025-12-16T15:37:29,177.72000122070312
2025-12-16,NVDA260618C00222000,2026-06-18,C,222.0,8.75,8.85,0.4217,0.3054,0.0066,-0.0489,0.4435,0.2298,14.0,1269.0,8.69,2025-12-16T14:45:37,177.72000122070312
2025-12-16,NVDA260618C00223000,2026-06-18,C,223.0,8.55,8.65,0.4209,0.2997,0.0065,-0.0485,0.4398,0.2258,1.0,740.0,8.48,2025-12-16T14:46:30,177.72000122070312
2025-12-16,NVDA260618C00224000,2026-06-18,C,224.0,8.35,8.45,0.4208,0.2945,0.0065,-0.0481,0.4363,0.222,1.0,1220.0,8.45,2025-12-16T09:54:41,177.72000122070312
2025-12-16,NVDA260618C00225000,2026-06-18,C,225.0,8.15,8.25,0.4207,0.2894,0.0064,-0.0477,0.4327,0.2183,123.0,6653.0,8.05,2025-12-16T14:57:08,177.72000122070312
2025-12-16,NVDA260618C00228000,2026-06-18,C,228.0,7.6,7.7,0.4207,0.2743,0.0062,-0.0465,0.4217,0.2074,2.0,1648.0,7.5,2025-12-16T12:57:15,177.72000122070312
2025-12-16,NVDA260618C00230000,2026-06-18,C,230.0,7.25,7.35,0.4204,0.265,0.0061,-0.0457,0.4146,0.2007,914.0,18191.0,7.38,2025-12-16T15:58:31,177.72000122070312
2025-12-16,NVDA260618C00235000,2026-06-18,C,235.0,6.45,6.55,0.421,0.2416,0.0058,-0.0436,0.3953,0.1839,39.0,11752.0,6.39,2025-12-16T15:26:52,177.72000122070312
2025-12-16,NVDA260618C00240000,2026-06-18,C,240.0,5.7,5.8,0.4211,0.2205,0.0056,-0.0415,0.3757,0.1683,448.0,11733.0,5.75,2025-12-16T15:59:52,177.72000122070312
2025-12-16,NVDA260618C00245000,2026-06-18,C,245.0,5.1,5.15,0.4218,0.201,0.0053,-0.0393,0.356,0.1539,476.0,4830.0,5.1,2025-12-16T14:43:09,177.72000122070312
2025-12-16,NVDA260618C00250000,2026-06-18,C,250.0,4.5,4.6,0.4221,0.1832,0.005,-0.0372,0.3368,0.1408,314.0,35386.0,4.62,2025-12-16T15:58:56,177.72000122070312
2025-12-16,NVDA260618C00255000,2026-06-18,C,255.0,4.05,4.1,0.4233,0.1672,0.0047,-0.0352,0.3178,0.1286,24.0,7029.0,4.0,2025-12-16T15:49:51,177.72000122070312
2025-12-16,NVDA260618C00260000,2026-06-18,C,260.0,3.6,3.7,0.4242,0.1521,0.0044,-0.0332,0.2989,0.1174,10.0,10052.0,3.65,2025-12-16T14:35:00,177.72000122070312
2025-12-16,NVDA260618P00260000,2026-06-18,P,260.0,82.65,84.2,0.4116,-0.9081,0.0054,-0.0268,0.1922,-0.3248,2.0,146.0,83.42,2025-12-16T10:14:52,177.72000122070312
2025-12-16,NVDA260618C00265000,2026-06-18,C,265.0,3.2,3.3,0.4249,0.1387,0.0041,-0.0312,0.2812,0.1072,15.0,6060.0,3.2,2025-12-16T15:31:11,177.72000122070312
2025-12-16,NVDA260618P00265000,2026-06-18,P,265.0,87.4,89.0,0.4255,-0.9257,0.0054,-0.0248,0.1711,-0.2923,8.0,149.0,89.35,2025-12-16T11:28:04,177.72000122070312
2025-12-16,NVDA260717P00090000,2026-07-17,P,90.0,0.94,0.96,0.5449,-0.0291,0.0009,-0.0112,0.091,-0.0331,56.0,32.0,0.99,2025-12-16T12:35:37,177.72000122070312
2025-12-16,NVDA260717P00095000,2026-07-17,P,95.0,1.17,1.2,0.532,-0.0361,0.0011,-0.0131,0.1089,-0.0412,50.0,51.0,1.2,2025-12-16T15:24:09,177.72000122070312
2025-12-16,NVDA260717P00100000,2026-07-17,P,100.0,1.47,1.51,0.5209,-0.0447,0.0013,-0.0152,0.1293,-0.0507,30.0,167.0,1.52,2025-12-16T15:00:16,177.72000122070312
2025-12-16,NVDA260717P00105000,2026-07-17,P,105.0,1.84,1.88,0.5107,-0.0549,0.0016,-0.0176,0.1523,-0.0623,80.0,123.0,1.98,2025-12-16T13:06:07,177.72000122070312
2025-12-16,NVDA260717P00110000,2026-07-17,P,110.0,2.29,2.33,0.5017,-0.0667,0.0019,-0.0202,0.1774,-0.0754,1.0,114.0,2.43,2025-12-16T12:26:15,177.72000122070312
2025-12-16,NVDA260717P00115000,2026-07-17,P,115.0,2.83,2.87,0.4938,-0.0809,0.0022,-0.0231,0.2051,-0.0914,15.0,1822.0,3.05,2025-12-16T10:49:03,177.72000122070312
2025-12-16,NVDA260717P00120000,2026-07-17,P,120.0,3.45,3.55,0.4866,-0.0971,0.0026,-0.0261,0.2345,-0.1092,54.0,52.0,3.69,2025-12-16T10:49:03,177.72000122070312
2025-12-16,NVDA260717P00125000,2026-07-17,P,125.0,4.2,4.3,0.4799,-0.1151,0.003,-0.0291,0.265,-0.129,67.0,238.0,4.35,2025-12-16T14:51:09,177.72000122070312
2025-12-16,NVDA260717C00130000,2026-07-17,C,130.0,55.8,56.2,0.4706,0.869,0.0033,-0.0229,0.2936,0.5759,4.0,27.0,55.25,2025-12-16T12:54:01,177.72000122070312
2025-12-16,NVDA260717P00130000,2026-07-17,P,130.0,5.1,5.2,0.4747,-0.1351,0.0034,-0.0322,0.2962,-0.1511,27.0,3638.0,5.23,2025-12-16T15:28:04,177.72000122070312
2025-12-16,NVDA260717C00135000,2026-07-17,C,135.0,51.1,52.3,0.4661,0.847,0.0037,-0.0267,0.3252,0.5756,2.0,37.0,51.98,2025-12-16T13:42:53,177.72000122070312
2025-12-16,NVDA260717P00135000,2026-07-17,P,135.0,6.1,6.25,0.4683,-0.1575,0.0038,-0.0353,0.3278,-0.1752,33.0,80.0,6.5,2025-12-16T14:14:19,177.72000122070312
2025-12-16,NVDA260717C00140000,2026-07-17,C,140.0,48.25,48.55,0.4616,0.8234,0.0042,-0.0303,0.3561,0.573,35.0,85.0,47.84,2025-12-16T10:20:55,177.72000122070312
2025-12-16,NVDA260717P00140000,2026-07-17,P,140.0,7.3,7.4,0.4635,-0.1818,0.0042,-0.0382,0.3594,-0.2014,81.0,5668.0,7.45,2025-12-16T15:03:44,177.72000122070312
2025-12-16,NVDA260717C00145000,2026-07-17,C,145.0,44.7,45.0,0.4567,0.7978,0.0046,-0.0338,0.3863,0.5673,272.0,82.0,45.14,2025-12-16T15:54:10,177.72000122070312
2025-12-16,NVDA260717P00145000,2026-07-17,P,145.0,8.6,8.7,0.459,-0.208,0.0047,-0.0411,0.3894,-0.2286,797.0,509.0,8.55,2025-12-16T15:54:10,177.72000122070312
2025-12-16,NVDA260717C00150000,2026-07-17,C,150.0,41.1,41.55,0.4526,0.7706,0.0049,-0.0371,0.4149,0.5592,13.0,121.0,41.05,2025-12-16T14:54:26,177.72000122070312
2025-12-16,NVDA260717P00150000,2026-07-17,P,150.0,10.1,10.2,0.4543,-0.2358,0.0051,-0.0437,0.4184,-0.2579,55.0,1306.0,10.35,2025-12-16T13:44:00,177.72000122070312
2025-12-16,NVDA260717C00155000,2026-07-17,C,155.0,38.05,38.2,0.4488,0.7421,0.0053,-0.0401,0.4416,0.5484,6.0,94.0,37.59,2025-12-16T14:25:48,177.72000122070312
2025-12-16,NVDA260717P00155000,2026-07-17,P,155.0,11.7,11.85,0.4501,-0.2657,0.0055,-0.0461,0.4447,-0.2876,1910.0,587.0,12.0,2025-12-16T15:01:49,177.72000122070312
2025-12-16,NVDA260717C00160000,2026-07-17,C,160.0,34.95,35.1,0.4452,0.712,0.0056,-0.0428,0.4658,0.5354,60.0,258.0,35.35,2025-12-16T15:52:29,177.72000122070312
2025-12-16,NVDA260717P00160000,2026-07-17,P,160.0,13.5,13.65,0.4463,-0.2966,0.0058,-0.0482,0.469,-0.3187,49.0,2991.0,14.1,2025-12-16T11:50:28,177.72000122070312
2025-12-16,NVDA260717C00165000,2026-07-17,C,165.0,32.0,32.15,0.4417,0.6805,0.006,-0.0452,0.4874,0.5194,15.0,63.0,31.7,2025-12-16T14:29:12,177.72000122070312
2025-12-16,NVDA260717P00165000,2026-07-17,P,165.0,15.5,15.65,0.4426,-0.3293,0.0062,-0.05,0.4897,-0.3495,45.0,1886.0,16.15,2025-12-16T11:50:40,177.72000122070312
2025-12-16,NVDA260717C00170000,2026-07-17,C,170.0,29.25,29.4,0.4387,0.6485,0.0062,-0.0472,0.5054,0.5024,141.0,134.0,29.67,2025-12-16T15:53:35,177.72000122070312
2025-12-16,NVDA260717P00170000,2026-07-17,P,170.0,17.7,17.8,0.4395,-0.3627,0.0065,-0.0514,0.5072,-0.3809,6.0,147.0,18.4,2025-12-16T13:14:16,177.72000122070312
