date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,TSLA260220C00425000,2026-02-20,C,425.0,61.45,61.7,0.5172,0.689,0.0034,-0.264,0.7123,0.4884,80.0,411.0,55.3,2025-12-12T12:49:33,458.9599914550781
2025-12-15,TSLA260220P00425000,2026-02-20,P,425.0,23.75,23.9,0.5181,-0.3149,0.0034,-0.2675,0.7144,-0.2745,93.0,738.0,23.95,2025-12-12T15:59:37,458.9599914550781
2025-12-15,TSLA260220C00430000,2026-02-20,C,430.0,58.45,58.7,0.5165,0.6705,0.0035,-0.27,0.7296,0.4775,275.0,3137.0,58.0,2025-12-12T15:58:58,458.9599914550781
2025-12-15,TSLA260220P00430000,2026-02-20,P,430.0,25.7,25.9,0.5177,-0.3334,0.0035,-0.2738,0.7311,-0.2875,292.0,2754.0,26.0,2025-12-12T15:59:06,458.9599914550781
2025-12-15,TSLA260220C00435000,2026-02-20,C,435.0,55.6,55.85,0.5165,0.652,0.0036,-0.2756,0.7448,0.4668,124.0,363.0,55.32,2025-12-12T15:58:37,458.9599914550781
2025-12-15,TSLA260220P00435000,2026-02-20,P,435.0,27.8,28.0,0.5173,-0.3522,0.0036,-0.2796,0.746,-0.3032,214.0,871.0,28.42,2025-12-12T15:50:49,458.9599914550781
2025-12-15,TSLA260220C00440000,2026-02-20,C,440.0,52.85,53.05,0.5165,0.6333,0.0036,-0.2805,0.7583,0.4558,1587.0,2634.0,52.83,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260220P00440000,2026-02-20,P,440.0,30.05,30.2,0.5169,-0.3712,0.0037,-0.2848,0.7599,-0.3189,1020.0,2577.0,30.18,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260220C00445000,2026-02-20,C,445.0,50.2,50.4,0.5166,0.6145,0.0037,-0.2849,0.7702,0.444,354.0,480.0,49.35,2025-12-12T15:50:55,458.9599914550781
2025-12-15,TSLA260220P00445000,2026-02-20,P,445.0,32.35,32.55,0.5168,-0.3906,0.0037,-0.2894,0.771,-0.3339,213.0,1353.0,33.2,2025-12-12T15:53:10,458.9599914550781
2025-12-15,TSLA260220C00450000,2026-02-20,C,450.0,47.65,47.8,0.5166,0.5959,0.0037,-0.2886,0.7802,0.4324,1450.0,6607.0,47.54,2025-12-12T15:59:33,458.9599914550781
2025-12-15,TSLA260220P00450000,2026-02-20,P,450.0,34.8,34.95,0.517,-0.4098,0.0038,-0.2935,0.7806,-0.3472,474.0,2346.0,35.1,2025-12-12T15:59:22,458.9599914550781
2025-12-15,TSLA260220C00455000,2026-02-20,C,455.0,45.2,45.4,0.5171,0.577,0.0038,-0.2918,0.7883,0.4205,572.0,716.0,45.0,2025-12-12T15:55:58,458.9599914550781
2025-12-15,TSLA260220P00455000,2026-02-20,P,455.0,37.3,37.5,0.5173,-0.4291,0.0038,-0.2969,0.7883,-0.3629,607.0,370.0,38.05,2025-12-12T15:55:01,458.9599914550781
2025-12-15,TSLA260220C00460000,2026-02-20,C,460.0,42.9,43.1,0.5176,0.5581,0.0038,-0.2944,0.7946,0.4084,931.0,2612.0,43.0,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA260220P00460000,2026-02-20,P,460.0,39.95,40.15,0.5176,-0.4482,0.0039,-0.2997,0.7942,-0.3786,630.0,1195.0,40.45,2025-12-12T15:56:00,458.9599914550781
2025-12-15,TSLA260220C00465000,2026-02-20,C,465.0,40.7,40.85,0.5181,0.5394,0.0038,-0.2963,0.7992,0.3959,107.0,479.0,40.3,2025-12-12T15:57:18,458.9599914550781
2025-12-15,TSLA260220P00465000,2026-02-20,P,465.0,42.75,42.95,0.5181,-0.467,0.0039,-0.302,0.7982,-0.3908,61.0,170.0,45.35,2025-12-12T15:13:53,458.9599914550781
2025-12-15,TSLA260220C00470000,2026-02-20,C,470.0,38.55,38.75,0.519,0.5208,0.0038,-0.2976,0.8019,0.3835,671.0,2197.0,38.25,2025-12-12T15:57:21,458.9599914550781
2025-12-15,TSLA260220P00470000,2026-02-20,P,470.0,45.6,45.8,0.5186,-0.4863,0.0039,-0.3036,0.8,-0.4036,61.0,671.0,46.09,2025-12-12T15:58:46,458.9599914550781
2025-12-15,TSLA260220C00475000,2026-02-20,C,475.0,36.55,36.7,0.5194,0.5025,0.0038,-0.2984,0.803,0.3714,225.0,1055.0,36.34,2025-12-12T15:55:58,458.9599914550781
2025-12-15,TSLA260220P00475000,2026-02-20,P,475.0,48.55,48.75,0.5196,-0.5047,0.0039,-0.3047,0.8007,-0.4177,19.0,38.0,55.4,2025-12-12T11:27:42,458.9599914550781
2025-12-15,TSLA260220C00480000,2026-02-20,C,480.0,34.6,34.75,0.5206,0.4844,0.0038,-0.2986,0.8023,0.3591,865.0,6669.0,34.5,2025-12-12T15:59:38,458.9599914550781
2025-12-15,TSLA260220P00480000,2026-02-20,P,480.0,51.6,51.8,0.5202,-0.5231,0.0039,-0.3052,0.7993,-0.432,20.0,292.0,52.34,2025-12-12T15:50:17,458.9599914550781
2025-12-15,TSLA260220C00485000,2026-02-20,C,485.0,32.75,32.95,0.5212,0.4663,0.0038,-0.2982,0.7998,0.3464,175.0,328.0,29.43,2025-12-12T15:00:02,458.9599914550781
2025-12-15,TSLA260220P00485000,2026-02-20,P,485.0,54.75,54.95,0.521,-0.5413,0.0039,-0.3052,0.7962,-0.4408,30.0,90.0,56.79,2025-12-12T13:55:26,458.9599914550781
2025-12-15,TSLA260220C00490000,2026-02-20,C,490.0,31.05,31.2,0.5224,0.4488,0.0038,-0.2973,0.7961,0.3343,343.0,1320.0,31.02,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260220P00490000,2026-02-20,P,490.0,58.0,58.2,0.5219,-0.5592,0.0038,-0.3046,0.7911,-0.4517,13.0,217.0,61.34,2025-12-12T15:14:32,458.9599914550781
2025-12-15,TSLA260220C00495000,2026-02-20,C,495.0,29.35,29.55,0.5232,0.4318,0.0037,-0.296,0.791,0.3226,142.0,270.0,28.75,2025-12-12T15:49:31,458.9599914550781
2025-12-15,TSLA260220C00500000,2026-02-20,C,500.0,27.8,27.95,0.5246,0.4151,0.0037,-0.2941,0.7846,0.3109,2527.0,11423.0,27.75,2025-12-12T15:59:46,458.9599914550781
2025-12-15,TSLA260220P00500000,2026-02-20,P,500.0,64.7,64.95,0.5235,-0.5937,0.0038,-0.302,0.7778,-0.4756,175.0,567.0,65.0,2025-12-12T15:59:43,458.9599914550781
2025-12-15,TSLA260220C00505000,2026-02-20,C,505.0,26.3,26.45,0.5257,0.3989,0.0036,-0.2919,0.7768,0.2992,72.0,258.0,26.1,2025-12-12T15:57:46,458.9599914550781
2025-12-15,TSLA260220P00505000,2026-02-20,P,505.0,68.2,68.45,0.5249,-0.6104,0.0037,-0.3001,0.7688,-0.481,13.0,32.0,76.55,2025-12-12T11:05:01,458.9599914550781
2025-12-15,TSLA260220C00510000,2026-02-20,C,510.0,24.9,25.05,0.527,0.3834,0.0036,-0.2893,0.7682,0.2881,124.0,1411.0,24.8,2025-12-12T15:57:50,458.9599914550781
2025-12-15,TSLA260220P00510000,2026-02-20,P,510.0,71.8,72.05,0.5258,-0.6269,0.0037,-0.2977,0.7575,-0.4886,9.0,165.0,80.55,2025-12-12T11:28:46,458.9599914550781
2025-12-15,TSLA260220C00515000,2026-02-20,C,515.0,23.55,23.7,0.5285,0.368,0.0035,-0.2863,0.7586,0.2773,181.0,163.0,22.93,2025-12-12T15:51:30,458.9599914550781
2025-12-15,TSLA260220P00515000,2026-02-20,P,515.0,75.45,75.7,0.5272,-0.6424,0.0036,-0.2951,0.7478,-0.4978,18.0,93.0,81.45,2025-12-12T10:54:00,458.9599914550781
2025-12-15,TSLA260220C00520000,2026-02-20,C,520.0,22.3,22.4,0.5298,0.3528,0.0035,-0.2828,0.7478,0.2664,1066.0,3162.0,22.15,2025-12-12T15:58:28,458.9599914550781
2025-12-15,TSLA260220P00520000,2026-02-20,P,520.0,79.15,79.45,0.5284,-0.6578,0.0036,-0.2921,0.7352,-0.5058,2.0,160.0,82.32,2025-12-12T15:28:27,458.9599914550781
2025-12-15,TSLA260220C00525000,2026-02-20,C,525.0,21.1,21.2,0.5312,0.3387,0.0034,-0.2793,0.7365,0.2561,419.0,393.0,20.05,2025-12-12T15:40:46,458.9599914550781
2025-12-15,TSLA260220P00525000,2026-02-20,P,525.0,82.95,83.25,0.5296,-0.6726,0.0035,-0.2888,0.7238,-0.512,8.0,42.0,89.15,2025-12-12T10:51:41,458.9599914550781
2025-12-15,TSLA260220C00530000,2026-02-20,C,530.0,19.95,20.1,0.5328,0.3245,0.0033,-0.2752,0.7238,0.2455,236.0,1432.0,19.55,2025-12-12T15:54:16,458.9599914550781
2025-12-15,TSLA260220P00530000,2026-02-20,P,530.0,86.8,87.1,0.5306,-0.6873,0.0035,-0.285,0.7079,-0.5118,2.0,86.0,89.9,2025-12-12T10:22:25,458.9599914550781
2025-12-15,TSLA260220C00535000,2026-02-20,C,535.0,18.9,19.0,0.5342,0.3113,0.0033,-0.2712,0.7114,0.236,87.0,193.0,18.55,2025-12-12T15:54:10,458.9599914550781
2025-12-15,TSLA260220P00535000,2026-02-20,P,535.0,90.7,91.05,0.5322,-0.701,0.0034,-0.2813,0.6947,-0.5188,2.0,3.0,93.6,2025-12-12T10:10:03,458.9599914550781
2025-12-15,TSLA260220C00540000,2026-02-20,C,540.0,17.85,18.0,0.5359,0.2981,0.0032,-0.2667,0.698,0.2264,254.0,1759.0,17.89,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260220P00540000,2026-02-20,P,540.0,93.6,95.5,0.5355,-0.7144,0.0033,-0.2772,0.6805,-0.5224,10.0,60.0,107.2,2025-12-12T11:38:08,458.9599914550781
2025-12-15,TSLA260220C00545000,2026-02-20,C,545.0,16.9,17.05,0.5376,0.2855,0.0031,-0.2621,0.6843,0.2172,227.0,327.0,16.81,2025-12-12T15:58:52,458.9599914550781
2025-12-15,TSLA260220C00550000,2026-02-20,C,550.0,16.0,16.15,0.5393,0.2735,0.0031,-0.2574,0.67,0.2082,2149.0,12804.0,15.93,2025-12-12T15:59:03,458.9599914550781
2025-12-15,TSLA260220P00550000,2026-02-20,P,550.0,102.7,103.7,0.5372,-0.74,0.0032,-0.2686,0.6496,-0.5271,3.0,105.0,113.85,2025-12-12T11:35:00,458.9599914550781
2025-12-15,TSLA260220C00555000,2026-02-20,C,555.0,15.15,15.3,0.541,0.2621,0.003,-0.2526,0.6558,0.1997,29.0,129.0,15.21,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA260220P00555000,2026-02-20,P,555.0,105.9,107.9,0.5393,-0.752,0.0031,-0.264,0.6311,-0.5251,3.0,8.0,113.6,2025-12-12T14:25:46,458.9599914550781
2025-12-15,TSLA260220C00560000,2026-02-20,C,560.0,14.35,14.5,0.5428,0.251,0.0029,-0.2476,0.6412,0.1914,218.0,4467.0,13.9,2025-12-12T15:45:34,458.9599914550781
2025-12-15,TSLA260220C00565000,2026-02-20,C,565.0,13.6,13.75,0.5446,0.2402,0.0028,-0.2426,0.6267,0.1836,36.0,555.0,12.66,2025-12-12T15:23:25,458.9599914550781
2025-12-15,TSLA260220C00570000,2026-02-20,C,570.0,12.9,13.0,0.5467,0.23,0.0028,-0.2374,0.6119,0.1759,48.0,1476.0,12.21,2025-12-12T15:40:19,458.9599914550781
2025-12-15,TSLA260220P00570000,2026-02-20,P,570.0,118.6,120.7,0.544,-0.7856,0.0029,-0.2499,0.5815,-0.5306,5.0,25.0,121.13,2025-12-12T09:39:36,458.9599914550781
2025-12-15,TSLA260220C00575000,2026-02-20,C,575.0,12.25,12.35,0.5484,0.2199,0.0027,-0.2321,0.5964,0.1682,70.0,632.0,12.05,2025-12-12T15:48:59,458.9599914550781
2025-12-15,TSLA260220C00580000,2026-02-20,C,580.0,11.6,11.7,0.5501,0.2106,0.0026,-0.227,0.5816,0.1612,136.0,707.0,11.6,2025-12-12T15:58:18,458.9599914550781
2025-12-15,TSLA260220P00580000,2026-02-20,P,580.0,127.3,129.45,0.5482,-0.8059,0.0027,-0.2401,0.5474,-0.5208,1.0,42.0,140.4,2025-12-12T11:35:00,458.9599914550781
2025-12-15,TSLA260220C00585000,2026-02-20,C,585.0,11.0,11.1,0.5524,0.2016,0.0025,-0.2218,0.5666,0.1544,138.0,320.0,8.55,2025-12-12T11:26:04,458.9599914550781
2025-12-15,TSLA260220C00590000,2026-02-20,C,590.0,10.45,10.55,0.5537,0.1929,0.0024,-0.2165,0.5519,0.1479,21.0,896.0,10.1,2025-12-12T15:45:32,458.9599914550781
2025-12-15,TSLA260220P00590000,2026-02-20,P,590.0,137.2,138.35,0.5499,-0.8246,0.0026,-0.2303,0.5141,-0.5194,10.0,16.0,151.6,2025-12-12T11:38:07,458.9599914550781
2025-12-15,TSLA260220C00595000,2026-02-20,C,595.0,9.9,10.0,0.5562,0.1846,0.0024,-0.2113,0.5374,0.1417,77.0,133.0,8.6,2025-12-12T14:21:16,458.9599914550781
2025-12-15,TSLA260220P00595000,2026-02-20,P,595.0,141.6,142.8,0.547,-0.8335,0.0025,-0.2254,0.4961,-0.5101,12.0,18.0,148.0,2025-12-12T14:32:16,458.9599914550781
2025-12-15,TSLA260220C00600000,2026-02-20,C,600.0,9.4,9.5,0.5577,0.1766,0.0023,-0.2061,0.5228,0.1357,894.0,7133.0,9.38,2025-12-12T15:59:43,458.9599914550781
2025-12-15,TSLA260220P00600000,2026-02-20,P,600.0,146.25,147.35,0.5534,-0.8419,0.0025,-0.2205,0.4795,-0.5135,230.0,661.0,149.6,2025-12-12T15:40:29,458.9599914550781
2025-12-15,TSLA260220C00605000,2026-02-20,C,605.0,8.9,9.05,0.5597,0.169,0.0022,-0.2009,0.5082,0.1298,51.0,71.0,8.9,2025-12-12T15:58:08,458.9599914550781
2025-12-15,TSLA260220C00610000,2026-02-20,C,610.0,8.45,8.6,0.5616,0.1617,0.0022,-0.1958,0.4937,0.1242,31.0,597.0,8.45,2025-12-12T15:58:08,458.9599914550781
2025-12-15,TSLA260220C00615000,2026-02-20,C,615.0,8.05,8.15,0.5641,0.1547,0.0021,-0.1907,0.4797,0.1189,50.0,143.0,7.4,2025-12-12T15:18:57,458.9599914550781
2025-12-15,TSLA260220C00620000,2026-02-20,C,620.0,7.65,7.75,0.5655,0.148,0.002,-0.1857,0.4661,0.114,89.0,1196.0,7.25,2025-12-12T15:40:13,458.9599914550781
2025-12-15,TSLA260220P00620000,2026-02-20,P,620.0,164.6,165.75,0.56,-0.8724,0.0022,-0.2017,0.4137,-0.4832,2.0,34.0,171.05,2025-12-12T10:27:01,458.9599914550781
2025-12-15,TSLA260220C00625000,2026-02-20,C,625.0,7.25,7.35,0.5675,0.1417,0.002,-0.1808,0.4527,0.1092,33.0,43.0,7.0,2025-12-12T15:42:16,458.9599914550781
2025-12-15,TSLA260220C00630000,2026-02-20,C,630.0,6.9,7.0,0.5697,0.1356,0.0019,-0.1759,0.4395,0.1045,76.0,1255.0,6.73,2025-12-12T15:51:36,458.9599914550781
2025-12-15,TSLA260220C00635000,2026-02-20,C,635.0,6.55,6.65,0.5714,0.1298,0.0018,-0.1711,0.4263,0.1,18.0,21.0,6.0,2025-12-12T15:32:27,458.9599914550781
2025-12-15,TSLA260220P00635000,2026-02-20,P,635.0,178.5,179.8,0.5602,-0.8922,0.002,-0.188,0.368,-0.4581,37.0,37.0,183.65,2025-12-12T10:16:02,458.9599914550781
2025-12-15,TSLA260220C00640000,2026-02-20,C,640.0,6.25,6.35,0.5726,0.1242,0.0018,-0.1664,0.4134,0.0957,72.0,1800.0,6.25,2025-12-12T15:59:52,458.9599914550781
2025-12-15,TSLA260220C00645000,2026-02-20,C,645.0,5.9,6.05,0.5748,0.1188,0.0017,-0.1617,0.4005,0.0915,14.0,37.0,5.75,2025-12-12T15:49:40,458.9599914550781
2025-12-15,TSLA260220C00650000,2026-02-20,C,650.0,5.65,5.75,0.5768,0.1138,0.0016,-0.1573,0.3887,0.0878,152.0,2005.0,5.65,2025-12-12T15:56:51,458.9599914550781
2025-12-15,TSLA260220P00650000,2026-02-20,P,650.0,192.8,194.0,0.5687,-0.9096,0.0018,-0.1747,0.3187,-0.4209,15.0,80.0,205.45,2025-12-12T11:17:07,458.9599914550781
2025-12-15,TSLA260220C00655000,2026-02-20,C,655.0,5.35,5.45,0.5789,0.1089,0.0016,-0.1527,0.3767,0.084,7.0,37.0,5.05,2025-12-12T15:34:25,458.9599914550781
2025-12-15,TSLA260220C00660000,2026-02-20,C,660.0,5.1,5.2,0.5808,0.1044,0.0015,-0.1485,0.3656,0.0806,32.0,436.0,5.1,2025-12-12T15:54:52,458.9599914550781
2025-12-15,TSLA260220C00665000,2026-02-20,C,665.0,4.85,4.95,0.5825,0.1,0.0015,-0.1443,0.3544,0.0772,17.0,57.0,3.95,2025-12-12T11:14:47,458.9599914550781
2025-12-15,TSLA260220C00670000,2026-02-20,C,670.0,4.6,4.7,0.5838,0.0958,0.0014,-0.1402,0.3433,0.0739,80.0,241.0,4.61,2025-12-12T15:54:52,458.9599914550781
2025-12-15,TSLA260220C00675000,2026-02-20,C,675.0,4.4,4.5,0.5863,0.0918,0.0014,-0.1362,0.3325,0.0708,2.0,9.0,4.0,2025-12-12T15:11:52,458.9599914550781
2025-12-15,TSLA260220C00680000,2026-02-20,C,680.0,4.2,4.3,0.5884,0.0879,0.0013,-0.1322,0.322,0.0678,8.0,487.0,3.65,2025-12-12T14:21:16,458.9599914550781
2025-12-15,TSLA260220P00680000,2026-02-20,P,680.0,221.0,223.7,0.5762,-0.9386,0.0015,-0.1544,0.233,-0.3428,1.0,13.0,234.45,2025-12-12T11:26:28,458.9599914550781
2025-12-15,TSLA260320C00230000,2026-03-20,C,230.0,232.95,234.45,0.7613,0.9778,0.0003,-0.0495,0.1322,0.5712,2.0,462.0,224.28,2025-12-12T10:35:17,458.9599914550781
2025-12-15,TSLA260320P00230000,2026-03-20,P,230.0,1.74,1.79,0.754,-0.0235,0.0003,-0.0497,0.1331,-0.0311,70.0,3370.0,1.72,2025-12-12T09:56:59,458.9599914550781
2025-12-15,TSLA260320C00235000,2026-03-20,C,235.0,228.1,230.0,0.7456,0.9761,0.0003,-0.0515,0.14,0.5821,5.0,408.0,222.3,2025-12-12T15:04:28,458.9599914550781
2025-12-15,TSLA260320C00240000,2026-03-20,C,240.0,223.25,224.8,0.7301,0.9744,0.0004,-0.0536,0.148,0.5928,1.0,1047.0,222.76,2025-12-12T09:48:20,458.9599914550781
2025-12-15,TSLA260320P00240000,2026-03-20,P,240.0,1.95,2.0,0.7284,-0.0269,0.0004,-0.0539,0.1486,-0.0354,7.0,5191.0,1.9,2025-12-12T10:28:40,458.9599914550781
2025-12-15,TSLA260320P00245000,2026-03-20,P,245.0,2.07,2.12,0.716,-0.0288,0.0004,-0.0561,0.157,-0.0378,4.0,1672.0,2.14,2025-12-12T15:12:36,458.9599914550781
2025-12-15,TSLA260320C00250000,2026-03-20,C,250.0,213.6,215.15,0.6977,0.9706,0.0004,-0.0581,0.1654,0.6138,2.0,3487.0,212.05,2025-12-12T15:45:33,458.9599914550781
2025-12-15,TSLA260320P00250000,2026-03-20,P,250.0,2.19,2.24,0.7045,-0.0307,0.0004,-0.0584,0.1659,-0.0403,136.0,7790.0,2.21,2025-12-12T15:59:21,458.9599914550781
2025-12-15,TSLA260320P00255000,2026-03-20,P,255.0,2.33,2.38,0.6927,-0.0329,0.0004,-0.0608,0.1755,-0.0431,900.0,1204.0,2.39,2025-12-12T15:49:21,458.9599914550781
2025-12-15,TSLA260320P00260000,2026-03-20,P,260.0,2.48,2.53,0.6816,-0.0352,0.0005,-0.0633,0.186,-0.046,19.0,3382.0,2.59,2025-12-12T14:30:03,458.9599914550781
2025-12-15,TSLA260320P00265000,2026-03-20,P,265.0,2.64,2.69,0.6708,-0.0377,0.0005,-0.066,0.197,-0.0492,7.0,1116.0,2.77,2025-12-12T14:30:05,458.9599914550781
2025-12-15,TSLA260320C00270000,2026-03-20,C,270.0,194.45,196.5,0.6494,0.961,0.0006,-0.0683,0.2071,0.6531,5.0,1152.0,195.0,2025-12-12T15:59:40,458.9599914550781
2025-12-15,TSLA260320P00270000,2026-03-20,P,270.0,2.81,2.86,0.6604,-0.0404,0.0006,-0.0687,0.2081,-0.0525,573.0,5828.0,2.96,2025-12-12T14:29:58,458.9599914550781
2025-12-15,TSLA260320P00275000,2026-03-20,P,275.0,3.0,3.05,0.6508,-0.0433,0.0006,-0.0717,0.2199,-0.0563,8.0,907.0,3.08,2025-12-12T14:27:36,458.9599914550781
2025-12-15,TSLA260320C00280000,2026-03-20,C,280.0,184.75,186.5,0.6374,0.955,0.0006,-0.0743,0.2316,0.6711,2.0,1498.0,182.0,2025-12-12T09:36:12,458.9599914550781
2025-12-15,TSLA260320P00280000,2026-03-20,P,280.0,3.2,3.3,0.6413,-0.0464,0.0006,-0.0748,0.2323,-0.0602,54.0,5764.0,3.39,2025-12-12T14:30:44,458.9599914550781
2025-12-15,TSLA260320P00285000,2026-03-20,P,285.0,3.45,3.5,0.6315,-0.0499,0.0007,-0.0781,0.2462,-0.0647,24.0,681.0,3.65,2025-12-12T14:30:45,458.9599914550781
2025-12-15,TSLA260320P00290000,2026-03-20,P,290.0,3.7,3.75,0.6231,-0.0535,0.0007,-0.0816,0.2611,-0.0693,1553.0,5684.0,3.83,2025-12-12T15:14:35,458.9599914550781
2025-12-15,TSLA260320P00295000,2026-03-20,P,295.0,3.95,4.05,0.6145,-0.0576,0.0008,-0.0853,0.2766,-0.0744,7.0,1459.0,4.22,2025-12-12T14:30:47,458.9599914550781
2025-12-15,TSLA260320C00300000,2026-03-20,C,300.0,166.3,167.75,0.6083,0.9396,0.0008,-0.0886,0.2912,0.702,51.0,3146.0,161.0,2025-12-12T15:04:08,458.9599914550781
2025-12-15,TSLA260320P00300000,2026-03-20,P,300.0,4.25,4.35,0.6066,-0.062,0.0008,-0.0892,0.2923,-0.0799,98.0,9346.0,4.35,2025-12-12T15:54:10,458.9599914550781
2025-12-15,TSLA260320P00305000,2026-03-20,P,305.0,4.6,4.7,0.5994,-0.0668,0.0009,-0.0935,0.3094,-0.086,47.0,1386.0,4.77,2025-12-12T15:12:26,458.9599914550781
2025-12-15,TSLA260320P00310000,2026-03-20,P,310.0,5.0,5.1,0.5934,-0.0719,0.001,-0.0979,0.3276,-0.0925,16.0,4349.0,5.11,2025-12-12T15:51:27,458.9599914550781
2025-12-15,TSLA260320C00315000,2026-03-20,C,315.0,152.65,154.35,0.582,0.9242,0.001,-0.1017,0.3453,0.7199,11.0,252.0,150.0,2025-12-12T13:34:50,458.9599914550781
2025-12-15,TSLA260320P00315000,2026-03-20,P,315.0,5.4,5.5,0.5866,-0.0775,0.001,-0.1026,0.3477,-0.0995,8.0,802.0,5.54,2025-12-12T15:50:06,458.9599914550781
2025-12-15,TSLA260320C00320000,2026-03-20,C,320.0,148.15,149.35,0.5753,0.9183,0.0011,-0.1066,0.3655,0.7246,22.0,3386.0,148.5,2025-12-12T15:56:54,458.9599914550781
2025-12-15,TSLA260320P00320000,2026-03-20,P,320.0,5.85,5.95,0.5804,-0.0835,0.0011,-0.1075,0.3677,-0.1071,24.0,4598.0,6.15,2025-12-12T15:13:16,458.9599914550781
2025-12-15,TSLA260320C00325000,2026-03-20,C,325.0,143.7,144.75,0.568,0.9118,0.0012,-0.1117,0.3864,0.7286,1.0,288.0,142.0,2025-12-12T10:19:35,458.9599914550781
2025-12-15,TSLA260320P00325000,2026-03-20,P,325.0,6.3,6.45,0.5748,-0.09,0.0012,-0.1126,0.3882,-0.1153,135.0,1532.0,6.6,2025-12-12T15:16:24,458.9599914550781
2025-12-15,TSLA260320C00330000,2026-03-20,C,330.0,139.3,140.65,0.5731,0.905,0.0013,-0.117,0.4079,0.732,3.0,2175.0,135.06,2025-12-12T13:14:28,458.9599914550781
2025-12-15,TSLA260320P00330000,2026-03-20,P,330.0,6.85,6.95,0.5686,-0.0969,0.0013,-0.118,0.4096,-0.124,112.0,2688.0,7.0,2025-12-12T15:54:50,458.9599914550781
2025-12-15,TSLA260320C00335000,2026-03-20,C,335.0,134.95,136.15,0.5604,0.8976,0.0013,-0.1224,0.4305,0.7346,102.0,1584.0,130.55,2025-12-12T13:14:36,458.9599914550781
2025-12-15,TSLA260320P00335000,2026-03-20,P,335.0,7.45,7.55,0.5635,-0.1045,0.0014,-0.1236,0.433,-0.1335,49.0,2101.0,8.0,2025-12-12T14:38:35,458.9599914550781
2025-12-15,TSLA260320C00340000,2026-03-20,C,340.0,130.65,131.65,0.5544,0.8896,0.0014,-0.1281,0.4541,0.7363,2.0,1350.0,121.13,2025-12-12T12:27:24,458.9599914550781
2025-12-15,TSLA260320P00340000,2026-03-20,P,340.0,8.05,8.2,0.5593,-0.1124,0.0014,-0.1293,0.4568,-0.1433,63.0,3575.0,8.75,2025-12-12T14:29:22,458.9599914550781
2025-12-15,TSLA260320C00345000,2026-03-20,C,345.0,126.4,127.5,0.5514,0.8812,0.0015,-0.134,0.4782,0.7372,10.0,618.0,126.6,2025-12-12T09:49:47,458.9599914550781
2025-12-15,TSLA260320P00345000,2026-03-20,P,345.0,8.75,8.9,0.555,-0.1209,0.0015,-0.1352,0.4802,-0.154,60.0,1145.0,9.5,2025-12-12T14:29:23,458.9599914550781
2025-12-15,TSLA260320C00350000,2026-03-20,C,350.0,122.25,123.5,0.5428,0.8723,0.0016,-0.14,0.5025,0.7376,50.0,4237.0,117.2,2025-12-12T14:42:16,458.9599914550781
2025-12-15,TSLA260320P00350000,2026-03-20,P,350.0,9.5,9.65,0.5505,-0.13,0.0016,-0.1414,0.5048,-0.1655,432.0,9182.0,9.6,2025-12-12T15:59:44,458.9599914550781
2025-12-15,TSLA260320C00355000,2026-03-20,C,355.0,118.1,119.15,0.5438,0.8628,0.0017,-0.1461,0.5274,0.7371,5.0,387.0,115.1,2025-12-12T13:46:13,458.9599914550781
2025-12-15,TSLA260320P00355000,2026-03-20,P,355.0,10.3,10.45,0.5466,-0.1395,0.0017,-0.1475,0.5301,-0.1771,149.0,6439.0,10.61,2025-12-12T15:51:04,458.9599914550781
2025-12-15,TSLA260320C00360000,2026-03-20,C,360.0,114.05,115.15,0.5407,0.8527,0.0018,-0.1522,0.553,0.7355,13.0,2301.0,112.45,2025-12-12T15:45:22,458.9599914550781
2025-12-15,TSLA260320P00360000,2026-03-20,P,360.0,11.2,11.35,0.5431,-0.1498,0.0018,-0.1539,0.5568,-0.1899,65.0,4755.0,11.5,2025-12-12T15:47:06,458.9599914550781
2025-12-15,TSLA260320C00365000,2026-03-20,C,365.0,110.1,111.45,0.5354,0.8422,0.0019,-0.1585,0.5788,0.7331,21.0,543.0,96.38,2025-12-12T11:37:57,458.9599914550781
2025-12-15,TSLA260320P00365000,2026-03-20,P,365.0,12.15,12.3,0.5399,-0.1604,0.0019,-0.1602,0.5814,-0.2032,96.0,680.0,12.36,2025-12-12T15:58:17,458.9599914550781
2025-12-15,TSLA260320C00370000,2026-03-20,C,370.0,106.2,107.0,0.5334,0.8311,0.002,-0.1648,0.6043,0.73,14.0,873.0,101.95,2025-12-12T15:11:11,458.9599914550781
2025-12-15,TSLA260320P00370000,2026-03-20,P,370.0,13.2,13.3,0.5366,-0.1717,0.002,-0.1667,0.6069,-0.2173,287.0,4706.0,13.7,2025-12-12T15:45:19,458.9599914550781
2025-12-15,TSLA260320C00375000,2026-03-20,C,375.0,102.35,103.4,0.5328,0.8195,0.0021,-0.1711,0.6297,0.7262,10.0,315.0,91.55,2025-12-12T11:28:59,458.9599914550781
